customer_id,transaction_date,amount,status
CUST-DUP-4338,2026-08-15,331.08,CANCELLED
CUST-DUP-4339,2026-08-15,119.39,CANCELLED
CUST-DUP-4340,2026-08-15,196.31,COMPLETED
CUST-DUP-4341,2026-08-15,1009.75,COMPLETED
CUST-DUP-4342,2026-08-15,1226.48,CANCELLED
CUST-DUP-4343,2026-08-15,530.04,COMPLETED
CUST-DUP-4344,2026-08-15,1383.65,CANCELLED
CUST-DUP-4345,2026-08-15,1221.1,PENDING
CUST-DUP-4346,2026-08-15,317.42,PENDING
CUST-DUP-4347,2026-08-15,324.47,PENDING
CUST-DUP-4348,2026-08-15,501.17,COMPLETED
CUST-DUP-4349,2026-08-15,1139.54,PENDING
CUST-DUP-4350,2026-08-15,196.38,COMPLETED
CUST-DUP-4351,2026-08-15,1147.82,COMPLETED
CUST-DUP-4352,2026-08-15,1109.32,CANCELLED
CUST-DUP-4353,2026-08-15,459.55,PENDING
CUST-DUP-4354,2026-08-15,524.72,COMPLETED
CUST-DUP-4355,2026-08-15,270.88,CANCELLED
CUST-DUP-4356,2026-08-15,1426.76,CANCELLED
CUST-DUP-4357,2026-08-15,1109.0,COMPLETED
CUST-DUP-4358,2026-08-15,1459.69,COMPLETED
CUST-DUP-4359,2026-08-15,159.77,COMPLETED
CUST-DUP-4360,2026-08-15,612.96,PENDING
CUST-DUP-4361,2026-08-16,460.68,CANCELLED
CUST-DUP-4362,2026-08-16,1129.6,PENDING
CUST-DUP-4363,2026-08-16,1134.64,CANCELLED
CUST-DUP-4364,2026-08-16,531.36,COMPLETED
CUST-DUP-4365,2026-08-16,1224.3,COMPLETED
CUST-DUP-4366,2026-08-16,1113.85,PENDING
CUST-DUP-4367,2026-08-16,1040.1,PENDING
CUST-DUP-4368,2026-08-16,794.99,CANCELLED
CUST-DUP-4369,2026-08-16,1434.3,CANCELLED
CUST-DUP-4370,2026-08-16,764.65,CANCELLED
CUST-DUP-4371,2026-08-16,696.68,COMPLETED
CUST-DUP-4372,2026-08-16,807.91,CANCELLED
CUST-DUP-4373,2026-08-16,139.46,COMPLETED
CUST-DUP-4374,2026-08-16,970.0,PENDING
CUST-DUP-4375,2026-08-16,478.15,PENDING
CUST-DUP-4376,2026-08-16,733.83,COMPLETED
CUST-DUP-4377,2026-08-16,472.96,PENDING
CUST-DUP-4378,2026-08-16,1266.64,COMPLETED
CUST-DUP-4379,2026-08-16,1161.24,CANCELLED
CUST-DUP-4380,2026-08-16,347.64,CANCELLED
CUST-DUP-4381,2026-08-16,1127.27,CANCELLED
CUST-DUP-4382,2026-08-16,990.68,PENDING
CUST-DUP-4383,2026-08-16,441.68,PENDING
CUST-DUP-4384,2026-08-16,1212.45,PENDING
CUST-DUP-4385,2026-08-17,1275.32,COMPLETED
CUST-DUP-4386,2026-08-17,1258.15,COMPLETED
CUST-DUP-4387,2026-08-17,1053.19,COMPLETED
CUST-DUP-4388,2026-08-17,907.23,COMPLETED
CUST-DUP-4389,2026-08-17,964.34,COMPLETED
CUST-DUP-4390,2026-08-17,671.47,PENDING
CUST-DUP-4391,2026-08-17,597.09,COMPLETED
CUST-DUP-4392,2026-08-17,606.98,CANCELLED
CUST-DUP-4393,2026-08-17,109.46,COMPLETED
CUST-DUP-4394,2026-08-17,694.07,PENDING
CUST-DUP-4395,2026-08-17,1299.9,PENDING
CUST-DUP-4396,2026-08-17,610.98,COMPLETED
CUST-DUP-4397,2026-08-17,163.35,COMPLETED
CUST-DUP-4398,2026-08-17,1066.4,COMPLETED
CUST-DUP-4399,2026-08-17,604.25,PENDING
CUST-DUP-4400,2026-08-17,843.14,PENDING
CUST-DUP-4401,2026-08-17,428.74,COMPLETED
CUST-DUP-4402,2026-08-17,436.79,PENDING
CUST-DUP-4403,2026-08-17,530.19,CANCELLED
CUST-DUP-4404,2026-08-17,1223.04,PENDING
CUST-DUP-4405,2026-08-17,200.61,PENDING
CUST-DUP-4406,2026-08-17,1014.81,PENDING
CUST-DUP-4407,2026-08-17,198.4,CANCELLED
CUST-DUP-4408,2026-08-17,1195.84,CANCELLED
CUST-DUP-4409,2026-08-18,1152.15,CANCELLED
CUST-DUP-4410,2026-08-18,501.54,PENDING
CUST-DUP-4411,2026-08-18,1119.33,CANCELLED
CUST-DUP-4412,2026-08-18,1220.61,COMPLETED
CUST-DUP-4413,2026-08-18,961.44,PENDING
CUST-DUP-4414,2026-08-18,363.1,CANCELLED
CUST-DUP-4415,2026-08-18,1311.04,CANCELLED
CUST-DUP-4416,2026-08-18,1216.04,CANCELLED
CUST-DUP-4417,2026-08-18,683.7,CANCELLED
CUST-DUP-4418,2026-08-18,272.86,CANCELLED
CUST-DUP-4419,2026-08-18,404.61,COMPLETED
CUST-DUP-4420,2026-08-18,480.6,PENDING
CUST-DUP-4421,2026-08-18,1134.99,COMPLETED
CUST-DUP-4422,2026-08-18,702.95,COMPLETED
CUST-DUP-4423,2026-08-18,1466.91,CANCELLED
CUST-DUP-4424,2026-08-18,869.21,PENDING
CUST-DUP-4425,2026-08-18,824.94,PENDING
CUST-DUP-4426,2026-08-18,1045.31,CANCELLED
CUST-DUP-4427,2026-08-18,879.91,PENDING
CUST-DUP-4428,2026-08-18,1287.7,PENDING
CUST-DUP-4429,2026-08-18,1358.45,COMPLETED
CUST-DUP-4430,2026-08-18,1294.94,PENDING
CUST-DUP-4431,2026-08-18,464.79,PENDING
CUST-DUP-4432,2026-08-18,965.81,COMPLETED
CUST-DUP-4433,2026-08-19,811.4,CANCELLED
CUST-DUP-4434,2026-08-19,948.72,PENDING
CUST-DUP-4435,2026-08-19,1398.52,CANCELLED
CUST-DUP-4436,2026-08-19,345.75,CANCELLED
CUST-DUP-4437,2026-08-19,692.7,CANCELLED
CUST-DUP-4438,2026-08-19,1345.87,PENDING
CUST-DUP-4439,2026-08-19,669.0,COMPLETED
CUST-DUP-4440,2026-08-19,1080.23,PENDING
CUST-DUP-4441,2026-08-19,1162.48,PENDING
CUST-DUP-4442,2026-08-19,1007.34,PENDING
CUST-DUP-4443,2026-08-19,1306.68,COMPLETED
CUST-DUP-4444,2026-08-19,1418.77,PENDING
CUST-DUP-4445,2026-08-19,1488.35,CANCELLED
CUST-DUP-4446,2026-08-19,570.5,CANCELLED
CUST-DUP-4447,2026-08-19,1253.43,COMPLETED
CUST-DUP-4448,2026-08-19,224.21,CANCELLED
CUST-DUP-4449,2026-08-19,613.11,COMPLETED
CUST-DUP-4450,2026-08-19,1383.2,COMPLETED
CUST-DUP-4451,2026-08-19,335.85,CANCELLED
CUST-DUP-4452,2026-08-19,389.08,PENDING
CUST-DUP-4453,2026-08-19,738.13,COMPLETED
CUST-DUP-4454,2026-08-19,955.03,CANCELLED
CUST-DUP-4455,2026-08-19,1132.1,COMPLETED
CUST-DUP-4456,2026-08-19,1364.88,PENDING
CUST-DUP-4457,2026-08-20,738.27,CANCELLED
CUST-DUP-4458,2026-08-20,722.43,COMPLETED
CUST-DUP-4459,2026-08-20,411.23,COMPLETED
CUST-DUP-4460,2026-08-20,130.76,PENDING
CUST-DUP-4461,2026-08-20,1362.68,COMPLETED
CUST-DUP-4462,2026-08-20,1150.71,PENDING
CUST-DUP-4463,2026-08-20,346.4,CANCELLED
CUST-DUP-4464,2026-08-20,1018.82,PENDING
CUST-DUP-4465,2026-08-20,850.84,PENDING
CUST-DUP-4466,2026-08-20,1296.91,CANCELLED
CUST-DUP-4467,2026-08-20,621.43,PENDING
CUST-DUP-4468,2026-08-20,1293.21,PENDING
CUST-DUP-4469,2026-08-20,726.94,PENDING
CUST-DUP-4470,2026-08-20,756.14,COMPLETED
CUST-DUP-4471,2026-08-20,520.26,COMPLETED
CUST-DUP-4472,2026-08-20,1074.78,PENDING
CUST-DUP-4473,2026-08-20,361.06,PENDING
CUST-DUP-4474,2026-08-20,434.25,CANCELLED
CUST-DUP-4475,2026-08-20,440.28,COMPLETED
CUST-DUP-4476,2026-08-20,661.71,PENDING
CUST-DUP-4477,2026-08-20,979.82,CANCELLED
CUST-DUP-4478,2026-08-20,931.61,COMPLETED
CUST-DUP-4479,2026-08-20,725.23,COMPLETED
CUST-DUP-4480,2026-08-20,133.1,CANCELLED
CUST-DUP-4481,2026-08-21,235.02,COMPLETED
CUST-DUP-4482,2026-08-21,1176.56,CANCELLED
CUST-DUP-4483,2026-08-21,1305.0,COMPLETED
CUST-DUP-4484,2026-08-21,334.23,CANCELLED
CUST-DUP-4485,2026-08-21,748.77,PENDING
CUST-DUP-4486,2026-08-21,248.74,PENDING
CUST-DUP-4487,2026-08-21,791.33,PENDING
CUST-DUP-4488,2026-08-21,1181.34,PENDING
CUST-DUP-4489,2026-08-21,543.94,CANCELLED
CUST-DUP-4490,2026-08-21,1034.9,CANCELLED
CUST-DUP-4491,2026-08-21,775.02,CANCELLED
CUST-DUP-4492,2026-08-21,1323.61,COMPLETED
CUST-DUP-4493,2026-08-21,1498.64,CANCELLED
CUST-DUP-4494,2026-08-21,425.81,PENDING
CUST-DUP-4495,2026-08-21,527.48,PENDING
CUST-DUP-4496,2026-08-21,181.29,CANCELLED
CUST-DUP-4497,2026-08-21,627.99,PENDING
CUST-DUP-4498,2026-08-21,1445.57,CANCELLED
CUST-DUP-4499,2026-08-21,1242.7,COMPLETED
CUST-DUP-4500,2026-08-21,233.01,PENDING
CUST-DUP-0001,2026-08-01,801.89,CANCELLED
CUST-DUP-0002,2026-08-01,1101.52,CANCELLED
CUST-DUP-0003,2026-08-01,845.3,PENDING
CUST-DUP-0004,2026-08-01,683.35,CANCELLED
CUST-DUP-0005,2026-08-01,865.52,CANCELLED
CUST-DUP-0006,2026-08-01,909.27,PENDING
CUST-DUP-0007,2026-08-01,1484.66,PENDING
CUST-DUP-0008,2026-08-01,938.84,COMPLETED
CUST-DUP-0009,2026-08-01,884.43,PENDING
CUST-DUP-0010,2026-08-01,950.03,COMPLETED
CUST-DUP-0011,2026-08-01,1289.26,COMPLETED
CUST-DUP-0012,2026-08-01,685.32,PENDING
CUST-DUP-0013,2026-08-01,330.38,PENDING
CUST-DUP-0014,2026-08-01,467.22,CANCELLED
CUST-DUP-0015,2026-08-01,552.86,PENDING
CUST-DUP-0016,2026-08-01,1425.89,COMPLETED
CUST-DUP-0017,2026-08-01,1109.38,COMPLETED
CUST-DUP-0018,2026-08-01,173.9,CANCELLED
CUST-DUP-0019,2026-08-01,635.59,CANCELLED
CUST-DUP-0020,2026-08-01,1004.44,CANCELLED
CUST-DUP-0021,2026-08-01,1410.27,PENDING
CUST-DUP-0022,2026-08-01,455.78,PENDING
CUST-DUP-0023,2026-08-01,1334.43,PENDING
CUST-DUP-0024,2026-08-01,671.05,COMPLETED
CUST-DUP-0025,2026-08-02,420.33,PENDING
CUST-DUP-0026,2026-08-02,343.24,CANCELLED
CUST-DUP-0027,2026-08-02,1182.96,PENDING
CUST-DUP-0028,2026-08-02,862.42,CANCELLED
CUST-DUP-0029,2026-08-02,716.27,CANCELLED
CUST-DUP-0030,2026-08-02,1187.97,PENDING
CUST-DUP-0031,2026-08-02,836.21,COMPLETED
CUST-DUP-0032,2026-08-02,177.21,COMPLETED
CUST-DUP-0033,2026-08-02,399.15,PENDING
CUST-DUP-0034,2026-08-02,1358.34,PENDING
CUST-DUP-0035,2026-08-02,210.0,COMPLETED
CUST-DUP-0036,2026-08-02,1311.54,PENDING
CUST-DUP-0037,2026-08-02,385.48,PENDING
CUST-DUP-0038,2026-08-02,799.99,CANCELLED
CUST-DUP-0039,2026-08-02,1272.92,PENDING
CUST-DUP-0040,2026-08-02,997.53,CANCELLED
CUST-DUP-0041,2026-08-02,239.31,PENDING
CUST-DUP-0042,2026-08-02,1236.41,PENDING
CUST-DUP-0043,2026-08-02,478.7,CANCELLED
CUST-DUP-0044,2026-08-02,730.16,PENDING
CUST-DUP-0045,2026-08-02,296.77,PENDING
CUST-DUP-0046,2026-08-02,1439.48,COMPLETED
CUST-DUP-0047,2026-08-02,750.54,CANCELLED
CUST-DUP-0048,2026-08-02,113.24,COMPLETED
CUST-DUP-0049,2026-08-03,723.14,CANCELLED
CUST-DUP-0050,2026-08-03,204.23,PENDING
CUST-DUP-0051,2026-08-03,1242.9,CANCELLED
CUST-DUP-0052,2026-08-03,629.08,CANCELLED
CUST-DUP-0053,2026-08-03,512.08,CANCELLED
CUST-DUP-0054,2026-08-03,1140.41,CANCELLED
CUST-DUP-0055,2026-08-03,309.49,CANCELLED
CUST-DUP-0056,2026-08-03,174.61,PENDING
CUST-DUP-0057,2026-08-03,1173.75,COMPLETED
CUST-DUP-0058,2026-08-03,1007.16,PENDING
CUST-DUP-0059,2026-08-03,133.11,PENDING
CUST-DUP-0060,2026-08-03,496.91,CANCELLED
CUST-DUP-0061,2026-08-03,876.62,PENDING
CUST-DUP-0062,2026-08-03,976.25,CANCELLED
CUST-DUP-0063,2026-08-03,1153.28,COMPLETED
CUST-DUP-0064,2026-08-03,874.0,PENDING
CUST-DUP-0065,2026-08-03,1009.26,CANCELLED
CUST-DUP-0066,2026-08-03,888.65,COMPLETED
CUST-DUP-0067,2026-08-03,781.53,CANCELLED
CUST-DUP-0068,2026-08-03,1329.84,CANCELLED
CUST-DUP-0069,2026-08-03,1213.37,PENDING
CUST-DUP-0070,2026-08-03,1408.44,CANCELLED
CUST-DUP-0071,2026-08-03,609.39,PENDING
CUST-DUP-0072,2026-08-03,281.27,COMPLETED
CUST-DUP-0073,2026-08-04,1171.48,CANCELLED
CUST-DUP-0074,2026-08-04,173.47,PENDING
CUST-DUP-0075,2026-08-04,334.53,COMPLETED
CUST-DUP-0076,2026-08-04,1223.74,CANCELLED
CUST-DUP-0077,2026-08-04,1336.23,PENDING
CUST-DUP-0078,2026-08-04,337.64,CANCELLED
CUST-DUP-0079,2026-08-04,1360.95,PENDING
CUST-DUP-0080,2026-08-04,1115.37,PENDING
CUST-DUP-0081,2026-08-04,792.24,PENDING
CUST-DUP-0082,2026-08-04,723.17,CANCELLED
CUST-DUP-0083,2026-08-04,1385.96,PENDING
CUST-DUP-0084,2026-08-04,1352.62,CANCELLED
CUST-DUP-0085,2026-08-04,520.12,COMPLETED
CUST-DUP-0086,2026-08-04,866.6,COMPLETED
CUST-DUP-0087,2026-08-04,861.21,CANCELLED
CUST-DUP-0088,2026-08-04,412.19,PENDING
CUST-DUP-0089,2026-08-04,493.53,PENDING
CUST-DUP-0090,2026-08-04,1394.32,PENDING
CUST-DUP-0091,2026-08-04,1017.61,PENDING
CUST-DUP-0092,2026-08-04,142.62,PENDING
CUST-DUP-0093,2026-08-04,936.12,CANCELLED
CUST-DUP-0094,2026-08-04,1265.27,CANCELLED
CUST-DUP-0095,2026-08-04,528.98,PENDING
CUST-DUP-0096,2026-08-04,452.01,CANCELLED
CUST-DUP-0097,2026-08-05,171.16,CANCELLED
CUST-DUP-0098,2026-08-05,846.07,CANCELLED
CUST-DUP-0099,2026-08-05,693.45,CANCELLED
CUST-DUP-0100,2026-08-05,200.34,PENDING
CUST-DUP-0101,2026-08-05,795.33,PENDING
CUST-DUP-0102,2026-08-05,910.63,CANCELLED
CUST-DUP-0103,2026-08-05,1273.69,CANCELLED
CUST-DUP-0104,2026-08-05,332.91,PENDING
CUST-DUP-0105,2026-08-05,702.39,CANCELLED
CUST-DUP-0106,2026-08-05,571.62,CANCELLED
CUST-DUP-0107,2026-08-05,499.19,PENDING
CUST-DUP-0108,2026-08-05,572.55,CANCELLED
CUST-DUP-0109,2026-08-05,137.67,CANCELLED
CUST-DUP-0110,2026-08-05,392.69,PENDING
CUST-DUP-0111,2026-08-05,1144.16,CANCELLED
CUST-DUP-0112,2026-08-05,866.5,COMPLETED
CUST-DUP-0113,2026-08-05,883.05,COMPLETED
CUST-DUP-0114,2026-08-05,315.73,CANCELLED
CUST-DUP-0115,2026-08-05,1146.37,COMPLETED
CUST-DUP-0116,2026-08-05,684.42,COMPLETED
CUST-DUP-0117,2026-08-05,812.48,PENDING
CUST-DUP-0118,2026-08-05,751.74,COMPLETED
CUST-DUP-0119,2026-08-05,357.08,CANCELLED
CUST-DUP-0120,2026-08-05,1348.12,PENDING
CUST-DUP-0121,2026-08-06,413.21,CANCELLED
CUST-DUP-0122,2026-08-06,1263.34,CANCELLED
CUST-DUP-0123,2026-08-06,921.95,COMPLETED
CUST-DUP-0124,2026-08-06,778.95,COMPLETED
CUST-DUP-0125,2026-08-06,836.77,CANCELLED
CUST-DUP-0126,2026-08-06,411.36,CANCELLED
CUST-DUP-0127,2026-08-06,324.09,CANCELLED
CUST-DUP-0128,2026-08-06,975.51,COMPLETED
CUST-DUP-0129,2026-08-06,1262.8,PENDING
CUST-DUP-0130,2026-08-06,476.79,COMPLETED
CUST-DUP-0131,2026-08-06,360.54,COMPLETED
CUST-DUP-0132,2026-08-06,991.25,COMPLETED
CUST-DUP-0133,2026-08-06,573.33,CANCELLED
CUST-DUP-0134,2026-08-06,340.73,COMPLETED
CUST-DUP-0135,2026-08-06,1247.67,CANCELLED
CUST-DUP-0136,2026-08-06,1044.41,CANCELLED
CUST-DUP-0137,2026-08-06,365.68,CANCELLED
CUST-DUP-0138,2026-08-06,354.83,PENDING
CUST-DUP-0139,2026-08-06,1357.67,PENDING
CUST-DUP-0140,2026-08-06,648.82,PENDING
CUST-DUP-0141,2026-08-06,1033.82,PENDING
CUST-DUP-0142,2026-08-06,139.58,CANCELLED
CUST-DUP-0143,2026-08-06,592.11,PENDING
CUST-DUP-0144,2026-08-06,842.89,COMPLETED
CUST-DUP-0145,2026-08-07,718.6,PENDING
CUST-DUP-0146,2026-08-07,814.02,PENDING
CUST-DUP-0147,2026-08-07,482.71,COMPLETED
CUST-DUP-0148,2026-08-07,979.59,PENDING
CUST-DUP-0149,2026-08-07,320.23,CANCELLED
CUST-DUP-0150,2026-08-07,209.13,CANCELLED
CUST-DUP-0151,2026-08-07,234.4,PENDING
CUST-DUP-0152,2026-08-07,1022.35,CANCELLED
CUST-DUP-0153,2026-08-07,1313.23,CANCELLED
CUST-DUP-0154,2026-08-07,598.69,COMPLETED
CUST-DUP-0155,2026-08-07,1402.08,PENDING
CUST-DUP-0156,2026-08-07,567.15,PENDING
CUST-DUP-0157,2026-08-07,1373.4,PENDING
CUST-DUP-0158,2026-08-07,1296.0,COMPLETED
CUST-DUP-0159,2026-08-07,397.51,CANCELLED
CUST-DUP-0160,2026-08-07,902.09,CANCELLED
CUST-DUP-0161,2026-08-07,125.66,PENDING
CUST-DUP-0162,2026-08-07,968.57,PENDING
CUST-DUP-0163,2026-08-07,162.06,COMPLETED
CUST-DUP-0164,2026-08-07,1161.85,PENDING
CUST-DUP-0165,2026-08-07,927.65,CANCELLED
CUST-DUP-0166,2026-08-07,487.7,COMPLETED
CUST-DUP-0167,2026-08-07,740.99,COMPLETED
CUST-DUP-0168,2026-08-07,1101.84,CANCELLED
CUST-DUP-0169,2026-08-08,1092.68,PENDING
CUST-DUP-0170,2026-08-08,592.58,COMPLETED
CUST-DUP-0171,2026-08-08,898.01,COMPLETED
CUST-DUP-0172,2026-08-08,553.23,CANCELLED
CUST-DUP-0173,2026-08-08,1037.66,CANCELLED
CUST-DUP-0174,2026-08-08,495.55,CANCELLED
CUST-DUP-0175,2026-08-08,503.05,CANCELLED
CUST-DUP-0176,2026-08-08,917.15,PENDING
CUST-DUP-0177,2026-08-08,175.25,CANCELLED
CUST-DUP-0178,2026-08-08,1333.18,CANCELLED
CUST-DUP-0179,2026-08-08,443.42,COMPLETED
CUST-DUP-0180,2026-08-08,786.08,PENDING
CUST-DUP-0181,2026-08-08,599.74,CANCELLED
CUST-DUP-0182,2026-08-08,713.65,PENDING
CUST-DUP-0183,2026-08-08,1387.52,COMPLETED
CUST-DUP-0184,2026-08-08,233.3,PENDING
CUST-DUP-0185,2026-08-08,1310.28,CANCELLED
CUST-DUP-0186,2026-08-08,1045.45,CANCELLED
CUST-DUP-0187,2026-08-08,1183.41,CANCELLED
CUST-DUP-0188,2026-08-08,412.47,CANCELLED
CUST-DUP-0189,2026-08-08,177.33,COMPLETED
CUST-DUP-0190,2026-08-08,866.92,PENDING
CUST-DUP-0191,2026-08-08,1075.13,CANCELLED
CUST-DUP-0192,2026-08-08,1415.3,PENDING
CUST-DUP-0193,2026-08-09,308.44,COMPLETED
CUST-DUP-0194,2026-08-09,126.45,COMPLETED
CUST-DUP-0195,2026-08-09,764.25,PENDING
CUST-DUP-0196,2026-08-09,829.82,CANCELLED
CUST-DUP-0197,2026-08-09,1439.92,COMPLETED
CUST-DUP-0198,2026-08-09,712.19,PENDING
CUST-DUP-0199,2026-08-09,1290.26,COMPLETED
CUST-DUP-0200,2026-08-09,1412.98,CANCELLED
CUST-DUP-0201,2026-08-09,185.91,CANCELLED
CUST-DUP-0202,2026-08-09,503.03,COMPLETED
CUST-DUP-0203,2026-08-09,394.55,COMPLETED
CUST-DUP-0204,2026-08-09,840.08,CANCELLED
CUST-DUP-0205,2026-08-09,1130.88,CANCELLED
CUST-DUP-0206,2026-08-09,761.57,CANCELLED
CUST-DUP-0207,2026-08-09,545.97,CANCELLED
CUST-DUP-0208,2026-08-09,519.29,COMPLETED
CUST-DUP-0209,2026-08-09,187.11,COMPLETED
CUST-DUP-0210,2026-08-09,942.88,COMPLETED
CUST-DUP-0211,2026-08-09,926.55,PENDING
CUST-DUP-0212,2026-08-09,1121.6,COMPLETED
CUST-DUP-0213,2026-08-09,803.05,CANCELLED
CUST-DUP-0214,2026-08-09,515.58,CANCELLED
CUST-DUP-0215,2026-08-09,901.59,CANCELLED
CUST-DUP-0216,2026-08-09,941.16,COMPLETED
CUST-DUP-0217,2026-08-10,771.16,CANCELLED
CUST-DUP-0218,2026-08-10,629.54,COMPLETED
CUST-DUP-0219,2026-08-10,566.27,CANCELLED
CUST-DUP-0220,2026-08-10,519.89,PENDING
CUST-DUP-0221,2026-08-10,611.13,PENDING
CUST-DUP-0222,2026-08-10,840.54,CANCELLED
CUST-DUP-0223,2026-08-10,1365.01,CANCELLED
CUST-DUP-0224,2026-08-10,238.52,COMPLETED
CUST-DUP-0225,2026-08-10,258.19,COMPLETED
CUST-DUP-0226,2026-08-10,1028.53,COMPLETED
CUST-DUP-0227,2026-08-10,168.16,CANCELLED
CUST-DUP-0228,2026-08-10,495.91,COMPLETED
CUST-DUP-0229,2026-08-10,941.31,CANCELLED
CUST-DUP-0230,2026-08-10,208.85,PENDING
CUST-DUP-0231,2026-08-10,267.23,CANCELLED
CUST-DUP-0232,2026-08-10,366.61,PENDING
CUST-DUP-0233,2026-08-10,1163.75,CANCELLED
CUST-DUP-0234,2026-08-10,317.47,PENDING
CUST-DUP-0235,2026-08-10,973.42,PENDING
CUST-DUP-0236,2026-08-10,1289.8,COMPLETED
CUST-DUP-0237,2026-08-10,1328.97,CANCELLED
CUST-DUP-0238,2026-08-10,462.39,CANCELLED
CUST-DUP-0239,2026-08-10,742.17,CANCELLED
CUST-DUP-0240,2026-08-10,663.36,CANCELLED
CUST-DUP-0241,2026-08-11,1063.94,COMPLETED
CUST-DUP-0242,2026-08-11,634.4,PENDING
CUST-DUP-0243,2026-08-11,1282.21,COMPLETED
CUST-DUP-0244,2026-08-11,1465.97,COMPLETED
CUST-DUP-0245,2026-08-11,1377.99,COMPLETED
CUST-DUP-0246,2026-08-11,1240.03,CANCELLED
CUST-DUP-0247,2026-08-11,840.6,PENDING
CUST-DUP-0248,2026-08-11,626.28,PENDING
CUST-DUP-0249,2026-08-11,1369.78,PENDING
CUST-DUP-0250,2026-08-11,247.53,PENDING
CUST-DUP-0251,2026-08-11,251.6,PENDING
CUST-DUP-0252,2026-08-11,747.06,CANCELLED
CUST-DUP-0253,2026-08-11,844.78,COMPLETED
CUST-DUP-0254,2026-08-11,754.02,CANCELLED
CUST-DUP-0255,2026-08-11,585.41,PENDING
CUST-DUP-0256,2026-08-11,1366.65,PENDING
CUST-DUP-0257,2026-08-11,1378.23,PENDING
CUST-DUP-0258,2026-08-11,953.06,PENDING
CUST-DUP-0259,2026-08-11,1283.99,COMPLETED
CUST-DUP-0260,2026-08-11,970.92,PENDING
CUST-DUP-0261,2026-08-11,824.99,PENDING
CUST-DUP-0262,2026-08-11,1068.43,COMPLETED
CUST-DUP-0263,2026-08-11,1343.9,PENDING
CUST-DUP-0264,2026-08-11,1052.47,PENDING
CUST-DUP-0265,2026-08-12,481.12,CANCELLED
CUST-DUP-0266,2026-08-12,104.34,PENDING
CUST-DUP-0267,2026-08-12,1163.99,COMPLETED
CUST-DUP-0268,2026-08-12,1118.81,COMPLETED
CUST-DUP-0269,2026-08-12,387.45,CANCELLED
CUST-DUP-0270,2026-08-12,1127.86,COMPLETED
CUST-DUP-0271,2026-08-12,818.76,PENDING
CUST-DUP-0272,2026-08-12,1261.55,COMPLETED
CUST-DUP-0273,2026-08-12,822.77,CANCELLED
CUST-DUP-0274,2026-08-12,196.46,CANCELLED
CUST-DUP-0275,2026-08-12,527.65,PENDING
CUST-DUP-0276,2026-08-12,1426.38,CANCELLED
CUST-DUP-0277,2026-08-12,136.98,PENDING
CUST-DUP-0278,2026-08-12,402.05,COMPLETED
CUST-DUP-0279,2026-08-12,1229.02,PENDING
CUST-DUP-0280,2026-08-12,1028.82,CANCELLED
CUST-DUP-0281,2026-08-12,849.97,PENDING
CUST-DUP-0282,2026-08-12,544.12,CANCELLED
CUST-DUP-0283,2026-08-12,831.82,COMPLETED
CUST-DUP-0284,2026-08-12,385.39,COMPLETED
CUST-DUP-0285,2026-08-12,185.08,CANCELLED
CUST-DUP-0286,2026-08-12,517.35,COMPLETED
CUST-DUP-0287,2026-08-12,880.92,CANCELLED
CUST-DUP-0288,2026-08-12,1267.15,COMPLETED
CUST-DUP-0289,2026-08-13,154.44,PENDING
CUST-DUP-0290,2026-08-13,871.85,CANCELLED
CUST-DUP-0291,2026-08-13,935.79,CANCELLED
CUST-DUP-0292,2026-08-13,374.03,COMPLETED
CUST-DUP-0293,2026-08-13,559.71,CANCELLED
CUST-DUP-0294,2026-08-13,223.39,CANCELLED
CUST-DUP-0295,2026-08-13,1094.67,CANCELLED
CUST-DUP-0296,2026-08-13,111.01,CANCELLED
CUST-DUP-0297,2026-08-13,472.47,COMPLETED
CUST-DUP-0298,2026-08-13,675.99,CANCELLED
CUST-DUP-0299,2026-08-13,1226.37,CANCELLED
CUST-DUP-0300,2026-08-13,641.22,COMPLETED
CUST-DUP-0301,2026-08-13,1055.96,CANCELLED
CUST-DUP-0302,2026-08-13,675.89,COMPLETED
CUST-DUP-0303,2026-08-13,1199.68,COMPLETED
CUST-DUP-0304,2026-08-13,1020.12,CANCELLED
CUST-DUP-0305,2026-08-13,817.67,CANCELLED
CUST-DUP-0306,2026-08-13,175.68,COMPLETED
CUST-DUP-0307,2026-08-13,809.36,CANCELLED
CUST-DUP-0308,2026-08-13,928.22,PENDING
CUST-DUP-0309,2026-08-13,928.27,PENDING
CUST-DUP-0310,2026-08-13,145.3,COMPLETED
CUST-DUP-0311,2026-08-13,1168.51,PENDING
CUST-DUP-0312,2026-08-13,907.98,PENDING
CUST-DUP-0313,2026-08-14,848.7,COMPLETED
CUST-DUP-0314,2026-08-14,977.52,CANCELLED
CUST-DUP-0315,2026-08-14,890.87,PENDING
CUST-DUP-0316,2026-08-14,824.99,COMPLETED
CUST-DUP-0317,2026-08-14,1023.36,CANCELLED
CUST-DUP-0318,2026-08-14,425.6,CANCELLED
CUST-DUP-0319,2026-08-14,226.76,CANCELLED
CUST-DUP-0320,2026-08-14,763.39,CANCELLED
CUST-DUP-0321,2026-08-14,715.8,PENDING
CUST-DUP-0322,2026-08-14,367.43,PENDING
CUST-DUP-0323,2026-08-14,649.98,CANCELLED
CUST-DUP-0324,2026-08-14,1310.61,CANCELLED
CUST-DUP-0325,2026-08-14,404.86,COMPLETED
