customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-08049,27,801.02,1988-05-14,shipper_8049@freight.com,3477355508,2026-08-10,2026-08-15
CUST-VAL-08050,41,1102.2,1988-05-14,shipper_8050@freight.com,4220213945,2026-08-23,2026-08-30
CUST-VAL-08051,58,53.93,1988-05-14,shipper_8051@freight.com,7580494069,2026-08-22,2026-08-26
CUST-VAL-08052,64,1062.55,1988-05-14,shipper_8052@freight.com,5297778886,2026-08-24,2026-08-25
CUST-VAL-08053,19,1575.34,1988-05-14,shipper_8053@freight.com,3764023878,2026-08-30,2026-09-04
CUST-VAL-08054,59,986.76,1988-05-14,shipper_8054@freight.com,4403354564,2026-08-05,2026-08-14
CUST-VAL-08055,20,470.34,1988-05-14,shipper_8055@freight.com,2583472482,2026-08-06,2026-08-07
CUST-VAL-08056,47,303.57,1988-05-14,shipper_8056@freight.com,8282124062,2026-08-27,2026-08-30
CUST-VAL-08057,43,1248.5,1988-05-14,shipper_8057@freight.com,4792544000,2026-08-27,2026-08-28
CUST-VAL-08058,61,1798.86,1988-05-14,shipper_8058@freight.com,9022086330,2026-08-01,2026-08-06
CUST-VAL-08059,63,1108.67,1988-05-14,shipper_8059@freight.com,6970667812,2026-08-11,2026-08-20
CUST-VAL-08060,57,834.42,1988-05-14,shipper_8060@freight.com,1164565091,2026-08-04,2026-08-07
CUST-VAL-08061,54,592.09,1988-05-14,shipper_8061@freight.com,3890561281,2026-08-08,2026-08-13
CUST-VAL-08062,66,864.05,1988-05-14,shipper_8062@freight.com,6016176766,2026-08-27,2026-09-05
CUST-VAL-08063,56,1009.45,1988-05-14,shipper_8063@freight.com,8501043530,2026-08-13,2026-08-19
CUST-VAL-08064,55,924.32,1988-05-14,shipper_8064@freight.com,8956347883,2026-08-27,2026-09-01
CUST-VAL-08065,47,448.35,1988-05-14,shipper_8065@freight.com,6447403415,2026-08-06,2026-08-11
CUST-VAL-08066,23,764.19,1988-05-14,shipper_8066@freight.com,7543747200,2026-08-07,2026-08-12
CUST-VAL-08067,59,877.18,1988-05-14,shipper_8067@freight.com,2692504896,2026-08-28,2026-09-02
CUST-VAL-08068,20,917.25,1988-05-14,shipper_8068@freight.com,5897783830,2026-08-08,2026-08-12
CUST-VAL-08069,67,1201.39,1988-05-14,shipper_8069@freight.com,7920856274,2026-08-17,2026-08-21
CUST-VAL-08070,33,51.01,1988-05-14,shipper_8070@freight.com,5087262067,2026-08-24,2026-08-27
CUST-VAL-08071,58,903.83,1988-05-14,shipper_8071@freight.com,8931701298,2026-08-07,2026-08-16
CUST-VAL-08072,25,376.53,1988-05-14,shipper_8072@freight.com,8685994713,2026-08-22,2026-08-26
CUST-VAL-08073,21,1757.35,1988-05-14,shipper_8073@freight.com,5039868690,2026-08-13,2026-08-17
CUST-VAL-08074,67,978.62,1988-05-14,shipper_8074@freight.com,5737789650,2026-08-07,2026-08-16
CUST-VAL-08075,52,1879.68,1988-05-14,shipper_8075@freight.com,2739036806,2026-08-07,2026-08-10
CUST-VAL-08076,28,1456.93,1988-05-14,shipper_8076@freight.com,2119819986,2026-08-02,2026-08-06
CUST-VAL-08077,42,1890.86,1988-05-14,shipper_8077@freight.com,9229145004,2026-08-28,2026-08-30
CUST-VAL-08078,64,567.03,1988-05-14,shipper_8078@freight.com,8565577212,2026-08-17,2026-08-25
CUST-VAL-08079,50,80.31,1988-05-14,shipper_8079@freight.com,9298568776,2026-08-28,2026-08-31
CUST-VAL-08080,68,742.69,1988-05-14,shipper_8080@freight.com,12345,2026-08-28,2026-08-30
CUST-VAL-08081,58,514.81,1988-05-14,shipper_8081@freight.com,2671071007,2026-08-25,2026-08-29
CUST-VAL-08082,72,347.06,1988-05-14,shipper_8082@freight.com,6033088298,2026-08-16,2026-08-24
CUST-VAL-08083,53,1244.34,1988-05-14,shipper_8083@freight.com,3983274325,2026-08-22,2026-08-24
CUST-VAL-08084,63,478.75,1988-05-14,shipper_8084@freight.com,8243193820,2026-08-17,2026-08-26
CUST-VAL-08085,32,1101.34,1988-05-14,shipper_8085@freight.com,1439034681,2026-08-08,2026-08-14
CUST-VAL-08086,31,1720.1,1988-05-14,shipper_8086@freight.com,8347036704,2026-08-27,2026-09-01
CUST-VAL-08087,30,906.96,1988-05-14,shipper_8087@freight.com,6880804196,2026-08-05,2026-08-07
CUST-VAL-08088,59,1990.54,1988-05-14,shipper_8088@freight.com,8068746644,2026-08-07,2026-08-16
CUST-VAL-08089,71,154.64,1988-05-14,shipper_8089@freight.com,7523776106,2026-08-10,2026-08-18
CUST-VAL-08090,68,919.78,1988-05-14,shipper_8090@freight.com,9402068322,2026-08-08,2026-08-17
CUST-VAL-08091,25,617.61,1988-05-14,shipper_8091@freight.com,7694500686,2026-08-24,2026-08-28
CUST-VAL-08092,23,1659.46,1988-05-14,shipper_8092@freight.com,9657075293,2026-08-02,2026-08-09
CUST-VAL-08093,47,544.93,1988-05-14,shipper_8093@freight.com,8215987738,2026-08-19,2026-08-21
CUST-VAL-08094,31,1761.88,1988-05-14,shipper_8094@freight.com,8837722577,2026-08-01,2026-08-03
CUST-VAL-08095,45,354.38,1988-05-14,shipper_8095@freight.com,1962960506,2026-08-05,2026-08-08
CUST-VAL-08096,49,945.69,1988-05-14,shipper_8096@freight.com,6128876188,2026-08-27,2026-09-01
CUST-VAL-08097,43,29.55,1988-05-14,shipper_8097@freight.com,3478044003,2026-08-10,2026-08-14
CUST-VAL-08098,61,194.59,1988-05-14,shipper_8098@freight.com,3079834001,2026-08-29,2026-08-31
CUST-VAL-08099,31,166.8,1988-05-14,shipper_8099@freight.com,1201390335,2026-08-29,2026-08-31
,200,15.98,1988-05-14,invalid_email_at_domain.com,8321571123,2026-08-09,2026-08-17
CUST-VAL-08101,32,1500.49,1988-05-14,shipper_8101@freight.com,3499572011,2026-08-09,2026-08-16
CUST-VAL-08102,44,1633.93,1988-05-14,shipper_8102@freight.com,1161879668,2026-08-17,2026-08-19
CUST-VAL-08103,36,1359.02,1988-05-14,shipper_8103@freight.com,8896567172,2026-08-15,2026-08-16
CUST-VAL-08104,21,468.2,1988-05-14,shipper_8104@freight.com,6197708712,2026-08-28,2026-09-04
CUST-VAL-08105,44,1328.67,1988-05-14,shipper_8105@freight.com,2321048099,2026-08-12,2026-08-13
CUST-VAL-08106,64,1045.13,1988-05-14,shipper_8106@freight.com,6691888184,2026-08-21,2026-08-30
CUST-VAL-08107,29,1756.03,1988-05-14,shipper_8107@freight.com,2948526738,2026-08-08,2026-08-17
CUST-VAL-08108,33,1233.57,1988-05-14,shipper_8108@freight.com,2407744889,2026-08-14,2026-08-17
CUST-VAL-08109,19,522.32,1988-05-14,shipper_8109@freight.com,1460515948,2026-08-01,2026-08-08
CUST-VAL-08110,35,1138.29,1988-05-14,shipper_8110@freight.com,4130741146,2026-08-01,2026-08-02
CUST-VAL-08111,28,736.07,1988-05-14,shipper_8111@freight.com,4805765751,2026-08-09,2026-08-10
CUST-VAL-08112,24,871.74,1988-05-14,shipper_8112@freight.com,8806269776,2026-08-16,2026-08-23
CUST-VAL-08113,31,450.41,1988-05-14,shipper_8113@freight.com,3252816770,2026-08-14,2026-08-18
CUST-VAL-08114,42,917.48,1988-05-14,shipper_8114@freight.com,7125697460,2026-08-01,2026-08-10
CUST-VAL-08115,20,1127.47,1988-05-14,shipper_8115@freight.com,8952386765,2026-08-01,2026-08-06
CUST-VAL-08116,59,1323.93,1988-05-14,shipper_8116@freight.com,1196675873,2026-08-12,2026-08-15
CUST-VAL-08117,34,241.51,1988-05-14,shipper_8117@freight.com,4636141134,2026-08-17,2026-08-24
CUST-VAL-08118,52,1108.05,1988-05-14,shipper_8118@freight.com,5763568393,2026-08-21,2026-08-26
CUST-VAL-08119,33,1264.93,1988-05-14,shipper_8119@freight.com,4403565157,2026-08-11,2026-08-18
CUST-VAL-08120,29,353.9,1988-05-14,shipper_8120@freight.com,2519815008,2026-08-10,2026-08-12
CUST-VAL-08121,74,827.37,1988-05-14,shipper_8121@freight.com,7256190993,2026-08-24,2026-08-30
CUST-VAL-08122,29,1347.04,1988-05-14,shipper_8122@freight.com,9848243913,2026-08-03,2026-08-08
CUST-VAL-08123,73,1053.04,1988-05-14,shipper_8123@freight.com,3053053746,2026-08-22,2026-08-29
CUST-VAL-08124,43,704.03,1988-05-14,shipper_8124@freight.com,6461832733,2026-08-02,2026-08-06
CUST-VAL-08125,22,156.92,1988-05-14,shipper_8125@freight.com,1557383228,2026-08-09,2026-08-16
CUST-VAL-08126,26,1786.46,1988-05-14,shipper_8126@freight.com,6790974226,2026-08-14,2026-08-16
CUST-VAL-08127,48,1369.05,1988-05-14,shipper_8127@freight.com,7133865128,2026-08-16,2026-08-24
CUST-VAL-08128,51,1845.9,1988-05-14,shipper_8128@freight.com,7470108123,2026-08-15,2026-08-24
CUST-VAL-08129,37,858.33,1988-05-14,shipper_8129@freight.com,7194208236,2026-08-02,2026-08-11
CUST-VAL-08130,47,692.63,1988-05-14,shipper_8130@freight.com,1719792989,2026-08-26,2026-08-30
CUST-VAL-08131,23,125.34,1988-05-14,shipper_8131@freight.com,8169652310,2026-08-09,2026-08-16
CUST-VAL-08132,62,1414.02,1988-05-14,shipper_8132@freight.com,7821787690,2026-08-07,2026-08-12
CUST-VAL-08133,40,1113.7,1988-05-14,shipper_8133@freight.com,9437615311,2026-08-12,2026-08-18
CUST-VAL-08134,30,1298.71,1988-05-14,shipper_8134@freight.com,7930564616,2026-08-13,2026-08-20
CUST-VAL-08135,38,614.17,1988-05-14,shipper_8135@freight.com,5848575020,2026-08-14,2026-08-22
CUST-VAL-08136,53,889.61,1988-05-14,shipper_8136@freight.com,4910510841,2026-08-18,2026-08-27
CUST-VAL-08137,43,109.29,1988-05-14,shipper_8137@freight.com,5155958091,2026-08-28,2026-09-05
CUST-VAL-08138,24,418.15,1988-05-14,shipper_8138@freight.com,2427195224,2026-08-03,2026-08-12
CUST-VAL-08139,74,585.15,1988-05-14,shipper_8139@freight.com,4655073624,2026-08-23,2026-08-28
CUST-VAL-08140,23,1226.83,1988-05-14,shipper_8140@freight.com,4790265665,2026-08-29,2026-09-03
CUST-VAL-08141,29,1531.71,1988-05-14,shipper_8141@freight.com,1184146454,2026-08-11,2026-08-18
CUST-VAL-08142,55,567.37,1988-05-14,shipper_8142@freight.com,8737905382,2026-08-14,2026-08-15
CUST-VAL-08143,70,18.13,1988-05-14,shipper_8143@freight.com,1996817103,2026-08-17,2026-08-22
CUST-VAL-08144,46,287.11,1988-05-14,shipper_8144@freight.com,5116560057,2026-08-27,2026-08-28
CUST-VAL-08145,51,804.12,1988-05-14,shipper_8145@freight.com,4552265343,2026-08-01,2026-08-03
CUST-VAL-08146,72,1696.67,1988-05-14,shipper_8146@freight.com,8727986644,2026-08-26,2026-08-30
CUST-VAL-08147,70,1729.63,1988-05-14,shipper_8147@freight.com,9025082374,2026-08-03,2026-08-07
CUST-VAL-08148,41,163.55,1988-05-14,shipper_8148@freight.com,1297394609,2026-08-22,2026-08-29
CUST-VAL-08149,26,1610.82,1988-05-14,shipper_8149@freight.com,5318888998,2026-08-18,2026-08-26
CUST-VAL-08150,56,1563.04,1988-05-14,shipper_8150@freight.com,6754954558,2026-08-19,2026-08-20
CUST-VAL-08151,38,856.48,1988-05-14,shipper_8151@freight.com,9735058532,2026-08-08,2026-08-13
CUST-VAL-08152,33,406.9,1988-05-14,shipper_8152@freight.com,8013703658,2026-08-12,2026-08-17
CUST-VAL-08153,72,28.79,1988-05-14,shipper_8153@freight.com,5726050504,2026-08-27,2026-09-03
CUST-VAL-08154,22,730.33,1988-05-14,shipper_8154@freight.com,6597469534,2026-08-05,2026-08-13
CUST-VAL-08155,31,1627.14,1988-05-14,shipper_8155@freight.com,6940229940,2026-08-07,2026-08-09
CUST-VAL-08156,46,1695.51,1988-05-14,shipper_8156@freight.com,3107237254,2026-08-04,2026-08-12
CUST-VAL-08157,46,751.6,1988-05-14,shipper_8157@freight.com,6248817328,2026-08-05,2026-08-09
CUST-VAL-08158,47,375.25,1988-05-14,shipper_8158@freight.com,9372856246,2026-08-23,2026-08-28
CUST-VAL-08159,22,369.66,1988-05-14,shipper_8159@freight.com,8057256589,2026-08-12,2026-08-14
CUST-VAL-08160,50,-50.0,1988-05-14,shipper_8160@freight.com,12345,2026-08-12,2026-08-21
CUST-VAL-08161,73,1003.5,1988-05-14,shipper_8161@freight.com,6879098746,2026-08-02,2026-08-07
CUST-VAL-08162,44,900.4,1988-05-14,shipper_8162@freight.com,5117549050,2026-08-09,2026-08-13
CUST-VAL-08163,26,806.33,1988-05-14,shipper_8163@freight.com,3258412623,2026-08-22,2026-08-31
CUST-VAL-08164,72,1404.34,1988-05-14,shipper_8164@freight.com,4506222455,2026-08-15,2026-08-16
CUST-VAL-08165,63,1794.78,1988-05-14,shipper_8165@freight.com,4165589219,2026-08-08,2026-08-15
CUST-VAL-08166,53,791.51,1988-05-14,shipper_8166@freight.com,1270220402,2026-08-22,2026-08-28
CUST-VAL-08167,66,582.03,1988-05-14,shipper_8167@freight.com,9620361356,2026-08-18,2026-08-24
CUST-VAL-08168,32,1986.09,1988-05-14,shipper_8168@freight.com,1397731536,2026-08-18,2026-08-26
CUST-VAL-08169,21,1352.3,1988-05-14,shipper_8169@freight.com,9975841619,2026-08-14,2026-08-19
CUST-VAL-08170,24,1212.14,1988-05-14,shipper_8170@freight.com,6346154041,2026-08-25,2026-08-30
CUST-VAL-08171,59,1534.94,1988-05-14,shipper_8171@freight.com,6421925348,2026-08-23,2026-08-27
CUST-VAL-08172,41,1054.49,1988-05-14,shipper_8172@freight.com,1687842448,2026-08-08,2026-08-09
CUST-VAL-08173,40,95.19,1988-05-14,shipper_8173@freight.com,7284336415,2026-08-05,2026-08-07
CUST-VAL-08174,39,39.47,1988-05-14,shipper_8174@freight.com,9693981830,2026-08-08,2026-08-15
CUST-VAL-08175,58,1798.46,1988-05-14,shipper_8175@freight.com,7320734760,2026-08-14,2026-08-20
CUST-VAL-08176,66,250.13,1988-05-14,shipper_8176@freight.com,9963991398,2026-08-08,2026-08-15
CUST-VAL-08177,53,50.28,1988-05-14,shipper_8177@freight.com,2958623078,2026-08-04,2026-08-09
CUST-VAL-08178,43,616.43,1988-05-14,shipper_8178@freight.com,4379808334,2026-08-07,2026-08-15
CUST-VAL-08179,46,1008.02,1988-05-14,shipper_8179@freight.com,9159800657,2026-08-24,2026-08-27
CUST-VAL-08180,72,701.35,1988-05-14,shipper_8180@freight.com,7356893391,2026-08-29,2026-09-03
CUST-VAL-08181,50,1194.39,1988-05-14,shipper_8181@freight.com,6673002683,2026-08-16,2026-08-17
CUST-VAL-08182,65,997.39,1988-05-14,shipper_8182@freight.com,7991066567,2026-08-14,2026-08-17
CUST-VAL-08183,24,936.67,1988-05-14,shipper_8183@freight.com,3078048428,2026-08-13,2026-08-19
CUST-VAL-08184,74,1554.61,1988-05-14,shipper_8184@freight.com,2627404374,2026-08-26,2026-09-04
CUST-VAL-08185,41,21.58,1988-05-14,shipper_8185@freight.com,5046450750,2026-08-17,2026-08-25
CUST-VAL-08186,54,367.21,1988-05-14,shipper_8186@freight.com,2397729435,2026-08-06,2026-08-07
CUST-VAL-08187,55,1865.86,1988-05-14,shipper_8187@freight.com,3656916250,2026-08-13,2026-08-21
CUST-VAL-08188,69,1704.89,1988-05-14,shipper_8188@freight.com,7243049718,2026-08-10,2026-08-16
CUST-VAL-08189,33,545.9,1988-05-14,shipper_8189@freight.com,3378551878,2026-08-04,2026-08-10
CUST-VAL-08190,34,1885.35,1988-05-14,invalid_email_at_domain.com,4133420280,2026-08-04,2026-08-13
CUST-VAL-08191,47,1576.75,1988-05-14,shipper_8191@freight.com,2685755625,2026-08-09,2026-08-11
CUST-VAL-08192,34,1097.02,1988-05-14,shipper_8192@freight.com,3013362475,2026-08-11,2026-08-16
CUST-VAL-08193,59,785.61,1988-05-14,shipper_8193@freight.com,5566932954,2026-08-05,2026-08-13
CUST-VAL-08194,20,690.42,1988-05-14,shipper_8194@freight.com,3952716334,2026-08-14,2026-08-17
CUST-VAL-08195,27,285.47,1988-05-14,shipper_8195@freight.com,6146750326,2026-08-27,2026-09-05
CUST-VAL-08196,67,693.0,1988-05-14,shipper_8196@freight.com,4128039534,2026-08-24,2026-08-27
CUST-VAL-08197,28,1773.58,1988-05-14,shipper_8197@freight.com,5151602251,2026-08-11,2026-08-15
CUST-VAL-08198,24,796.54,1988-05-14,shipper_8198@freight.com,4977513978,2026-08-09,2026-08-10
CUST-VAL-08199,59,350.3,1988-05-14,shipper_8199@freight.com,2399397445,2026-08-17,2026-08-26
CUST-VAL-08200,-5,212.04,1988-05-14,,1741070243,2026-08-16,2026-08-24
CUST-VAL-08201,32,1359.13,1988-05-14,shipper_8201@freight.com,3640585422,2026-08-26,2026-08-30
CUST-VAL-08202,26,1560.14,1988-05-14,shipper_8202@freight.com,8477514767,2026-08-16,2026-08-17
CUST-VAL-08203,41,1334.65,1988-05-14,shipper_8203@freight.com,4786265850,2026-08-26,2026-08-31
CUST-VAL-08204,55,1660.31,1988-05-14,shipper_8204@freight.com,5103162544,2026-08-30,2026-09-03
CUST-VAL-08205,45,1672.1,1988-05-14,shipper_8205@freight.com,8442341367,2026-08-10,2026-08-12
CUST-VAL-08206,30,459.71,1988-05-14,shipper_8206@freight.com,8728376878,2026-08-20,2026-08-29
CUST-VAL-08207,55,187.5,1988-05-14,shipper_8207@freight.com,3513314947,2026-08-15,2026-08-18
CUST-VAL-08208,50,612.62,1988-05-14,shipper_8208@freight.com,8045281887,2026-08-05,2026-08-14
CUST-VAL-08209,29,722.73,1988-05-14,shipper_8209@freight.com,3365062104,2026-08-25,2026-08-28
CUST-VAL-08210,44,1875.7,1988-05-14,shipper_8210@freight.com,6010353502,2026-08-06,2026-08-09
CUST-VAL-08211,62,164.49,1988-05-14,shipper_8211@freight.com,8100953892,2026-08-23,2026-08-31
CUST-VAL-08212,37,1002.57,1988-05-14,shipper_8212@freight.com,6167646708,2026-08-20,2026-08-21
CUST-VAL-08213,65,1456.11,1988-05-14,shipper_8213@freight.com,6618081021,2026-08-22,2026-08-24
CUST-VAL-08214,70,1433.88,1988-05-14,shipper_8214@freight.com,2794761165,2026-08-10,2026-08-11
CUST-VAL-08215,63,792.82,1988-05-14,shipper_8215@freight.com,8063531098,2026-08-01,2026-08-02
CUST-VAL-08216,20,465.91,1988-05-14,shipper_8216@freight.com,9085303196,2026-08-29,2026-08-31
CUST-VAL-08217,51,1149.51,1988-05-14,shipper_8217@freight.com,1940022414,2026-08-17,2026-08-18
CUST-VAL-08218,37,1064.98,1988-05-14,shipper_8218@freight.com,8766339535,2026-08-05,2026-08-13
CUST-VAL-08219,44,1908.47,1988-05-14,shipper_8219@freight.com,2244865317,2026-08-26,2026-09-01
CUST-VAL-08220,53,464.87,1988-05-14,shipper_8220@freight.com,5045422600,2026-08-27,2026-08-31
CUST-VAL-08221,36,855.18,1988-05-14,shipper_8221@freight.com,7747581391,2026-08-17,2026-08-24
CUST-VAL-08222,52,1745.1,1988-05-14,shipper_8222@freight.com,8623270417,2026-08-17,2026-08-20
CUST-VAL-08223,28,724.01,1988-05-14,shipper_8223@freight.com,4113979181,2026-08-03,2026-08-06
CUST-VAL-08224,50,1548.65,1988-05-14,shipper_8224@freight.com,2884614495,2026-08-01,2026-08-07
CUST-VAL-08225,24,17.89,1988-05-14,shipper_8225@freight.com,6043711383,2026-08-02,2026-08-09
CUST-VAL-08226,61,1475.3,1988-05-14,shipper_8226@freight.com,1300142965,2026-08-16,2026-08-21
CUST-VAL-08227,43,171.04,1988-05-14,shipper_8227@freight.com,5533069660,2026-08-13,2026-08-19
CUST-VAL-08228,70,1108.13,1988-05-14,shipper_8228@freight.com,1483240056,2026-08-22,2026-08-27
CUST-VAL-08229,51,1013.3,1988-05-14,shipper_8229@freight.com,2403925038,2026-08-26,2026-08-29
CUST-VAL-08230,42,920.02,1988-05-14,shipper_8230@freight.com,2043793884,2026-08-17,2026-08-18
CUST-VAL-08231,72,1985.92,1988-05-14,shipper_8231@freight.com,1640979105,2026-08-10,2026-08-17
CUST-VAL-08232,45,1962.8,1988-05-14,shipper_8232@freight.com,1423296554,2026-08-11,2026-08-20
CUST-VAL-08233,70,405.3,1988-05-14,shipper_8233@freight.com,8701879782,2026-08-16,2026-08-23
CUST-VAL-08234,67,1102.41,1988-05-14,shipper_8234@freight.com,4706462983,2026-08-20,2026-08-25
CUST-VAL-08235,55,254.75,1988-05-14,shipper_8235@freight.com,3353553945,2026-08-02,2026-08-06
CUST-VAL-08236,57,1750.71,1988-05-14,shipper_8236@freight.com,1744173232,2026-08-29,2026-09-03
CUST-VAL-08237,35,875.73,1988-05-14,shipper_8237@freight.com,4794051620,2026-08-27,2026-09-02
CUST-VAL-08238,37,888.9,1988-05-14,shipper_8238@freight.com,7675281194,2026-08-06,2026-08-09
CUST-VAL-08239,36,1185.69,1988-05-14,shipper_8239@freight.com,9095263528,2026-08-25,2026-08-28
CUST-VAL-08240,38,1626.91,1988-05-14,shipper_8240@freight.com,12345,2026-08-30,2026-09-01
CUST-VAL-08241,70,1048.21,1988-05-14,shipper_8241@freight.com,7504017397,2026-08-26,2026-09-01
CUST-VAL-08242,57,1761.0,1988-05-14,shipper_8242@freight.com,1793092370,2026-08-30,2026-09-04
CUST-VAL-08243,58,927.89,1988-05-14,shipper_8243@freight.com,4300977393,2026-08-13,2026-08-22
CUST-VAL-08244,19,1015.46,1988-05-14,shipper_8244@freight.com,1867562781,2026-08-28,2026-09-05
CUST-VAL-08245,33,1954.52,1988-05-14,shipper_8245@freight.com,2297524788,2026-08-22,2026-08-29
CUST-VAL-08246,19,385.3,1988-05-14,shipper_8246@freight.com,9257266440,2026-08-17,2026-08-18
CUST-VAL-08247,62,1349.36,1988-05-14,shipper_8247@freight.com,3772001298,2026-08-02,2026-08-07
CUST-VAL-08248,64,1881.23,1988-05-14,shipper_8248@freight.com,7759644247,2026-08-03,2026-08-12
CUST-VAL-08249,43,1749.95,1988-05-14,shipper_8249@freight.com,5765183910,2026-08-16,2026-08-24
CUST-VAL-08250,200,37.66,1988-05-14,shipper_8250@freight.com,5580189368,2026-08-28,2026-08-31
CUST-VAL-08251,24,1770.93,1988-05-14,shipper_8251@freight.com,4726281358,2026-08-27,2026-09-01
CUST-VAL-08252,32,662.21,1988-05-14,shipper_8252@freight.com,3479005489,2026-08-14,2026-08-16
CUST-VAL-08253,43,1134.52,1988-05-14,shipper_8253@freight.com,1103207870,2026-08-05,2026-08-08
CUST-VAL-08254,64,425.89,1988-05-14,shipper_8254@freight.com,2300475989,2026-08-13,2026-08-21
CUST-VAL-08255,28,1908.71,1988-05-14,shipper_8255@freight.com,7347827402,2026-08-25,2026-09-01
CUST-VAL-08256,64,1026.34,1988-05-14,shipper_8256@freight.com,1828289951,2026-08-08,2026-08-17
CUST-VAL-08257,45,1091.75,1988-05-14,shipper_8257@freight.com,9611033518,2026-08-12,2026-08-20
CUST-VAL-08258,35,1698.44,1988-05-14,shipper_8258@freight.com,3019049580,2026-08-20,2026-08-21
CUST-VAL-08259,57,396.49,1988-05-14,shipper_8259@freight.com,7843965817,2026-08-24,2026-09-01
CUST-VAL-08260,57,1338.87,1988-05-14,shipper_8260@freight.com,9989062562,2026-08-06,2026-08-09
CUST-VAL-08261,39,787.36,1988-05-14,shipper_8261@freight.com,5155014085,2026-08-12,2026-08-19
CUST-VAL-08262,21,1600.56,1988-05-14,shipper_8262@freight.com,5918528060,2026-08-28,2026-08-30
CUST-VAL-08263,31,141.51,1988-05-14,shipper_8263@freight.com,9797881718,2026-08-16,2026-08-25
CUST-VAL-08264,27,96.08,1988-05-14,shipper_8264@freight.com,1651921884,2026-08-02,2026-08-11
CUST-VAL-08265,23,1545.95,1988-05-14,shipper_8265@freight.com,1890113178,2026-08-25,2026-08-26
CUST-VAL-08266,66,1881.13,1988-05-14,shipper_8266@freight.com,7272132968,2026-08-27,2026-08-30
CUST-VAL-08267,38,1123.75,1988-05-14,shipper_8267@freight.com,3835463608,2026-08-15,2026-08-23
CUST-VAL-08268,39,384.46,1988-05-14,shipper_8268@freight.com,1229795618,2026-08-14,2026-08-15
CUST-VAL-08269,21,1866.67,1988-05-14,shipper_8269@freight.com,1383268249,2026-08-17,2026-08-23
CUST-VAL-08270,72,1417.22,1988-05-14,shipper_8270@freight.com,5779051288,2026-08-30,2026-09-03
CUST-VAL-08271,55,767.25,1988-05-14,shipper_8271@freight.com,2729567415,2026-08-15,2026-08-20
CUST-VAL-08272,34,912.67,1988-05-14,shipper_8272@freight.com,1776130576,2026-08-15,2026-08-22
CUST-VAL-08273,56,627.61,1988-05-14,shipper_8273@freight.com,4099552003,2026-08-13,2026-08-15
CUST-VAL-08274,50,464.27,1988-05-14,shipper_8274@freight.com,2917664256,2026-08-27,2026-08-30
CUST-VAL-08275,29,1470.95,1988-05-14,shipper_8275@freight.com,8400225889,2026-08-06,2026-08-10
