order_id,customer_id,order_date,amount
ORD-004321,CUST-0741,2025-01-15,187.79
ORD-004322,CUST-0620,2025-01-10,130.24
ORD-004323,CUST-0153,2025-01-15,20.94
ORD-004324,CUST-0176,2025-01-25,405.7
ORD-004325,CUST-0817,2025-01-10,227.27
ORD-004326,CUST-0805,2025-01-20,53.91
ORD-004327,CUST-0320,2025-01-20,221.44
ORD-004328,CUST-0458,2025-01-20,102.8
ORD-004329,CUST-0104,2025-01-10,365.86
ORD-004330,CUST-0589,2025-01-15,84.45
ORD-004331,CUST-0847,2025-01-20,191.74
ORD-004332,CUST-0018,2025-01-20,146.24
ORD-004333,CUST-0469,2025-01-10,430.12
ORD-004334,CUST-0354,2025-01-25,91.89
ORD-004335,CUST-0651,2025-01-10,45.17
ORD-004336,CUST-0272,2025-01-25,408.52
ORD-004337,CUST-0530,2025-01-10,88.73
ORD-004338,CUST-0701,2025-01-10,322.98
ORD-004339,CUST-0405,2025-01-15,426.9
ORD-004340,CUST-0642,2025-01-10,55.31
ORD-004341,CUST-0029,2025-01-25,438.11
ORD-004342,CUST-0280,2025-01-20,144.38
ORD-004343,CUST-0894,2025-01-25,34.9
ORD-004344,CUST-0574,2025-01-10,318.32
ORD-004345,CUST-0338,2025-01-10,93.21
ORD-004346,CUST-0527,2025-01-20,214.6
ORD-004347,CUST-0925,2025-01-10,42.3
ORD-004348,CUST-0214,2025-01-25,24.44
ORD-004349,CUST-0464,2025-01-25,135.7
ORD-004350,CUST-0246,2025-01-25,179.21
ORD-004351,CUST-0828,2025-01-20,24.88
ORD-004352,CUST-0348,2025-01-20,445.89
ORD-004353,CUST-0540,2025-01-15,71.18
ORD-004354,CUST-0623,2025-01-25,319.02
ORD-004355,CUST-0823,2025-01-20,446.9
ORD-004356,CUST-0755,2025-01-20,223.49
ORD-004357,CUST-0714,2025-01-15,69.16
ORD-004358,CUST-0009,2025-01-10,371.71
ORD-004359,CUST-0657,2025-01-25,63.56
ORD-004360,CUST-0785,2025-01-15,182.33
ORD-004361,CUST-0409,2025-01-20,151.84
ORD-004362,CUST-0538,2025-01-10,483.23
ORD-004363,CUST-0093,2025-01-15,20.01
ORD-004364,CUST-0884,2025-01-15,116.52
ORD-004365,CUST-0860,2025-01-20,82.47
ORD-004366,CUST-0737,2025-01-15,328.22
ORD-004367,CUST-0603,2025-01-10,123.83
ORD-004368,CUST-0392,2025-01-15,421.18
ORD-004369,CUST-0149,2025-01-25,77.19
ORD-004370,CUST-0880,2025-01-10,347.57
ORD-004371,CUST-0523,2025-01-10,182.87
ORD-004372,CUST-0519,2025-01-10,478.12
ORD-004373,CUST-0194,2025-01-15,410.09
ORD-004374,CUST-0280,2025-01-25,53.72
ORD-004375,CUST-0553,2025-01-20,314.03
ORD-004376,CUST-0685,2025-01-20,480.04
ORD-004377,CUST-0077,2025-01-20,193.83
ORD-004378,CUST-0417,2025-01-20,264.16
ORD-004379,CUST-0004,2025-01-10,354.45
ORD-004380,CUST-0690,2025-01-10,223.16
ORD-004381,CUST-0111,2025-01-20,389.39
ORD-004382,CUST-0747,2025-01-25,226.81
ORD-004383,CUST-0199,2025-01-10,407.56
ORD-004384,CUST-0613,2025-01-15,75.19
ORD-004385,CUST-0413,2025-01-20,463.5
ORD-004386,CUST-0746,2025-01-10,477.2
ORD-004387,CUST-0265,2025-01-25,432.07
ORD-004388,CUST-0201,2025-01-15,231.58
ORD-004389,CUST-0697,2025-01-20,147.88
ORD-004390,CUST-0137,2025-01-20,315.81
ORD-004391,CUST-0918,2025-01-25,263.74
ORD-004392,CUST-0867,2025-01-20,50.07
ORD-004393,CUST-0168,2025-01-15,208.03
ORD-004394,CUST-0760,2025-01-20,100.46
ORD-004395,CUST-0638,2025-01-15,30.19
ORD-004396,CUST-0159,2025-01-15,303.58
ORD-004397,CUST-0891,2025-01-15,486.67
ORD-004398,CUST-0079,2025-01-10,343.33
ORD-004399,CUST-0587,2025-01-15,329.98
ORD-004400,CUST-0811,2025-01-15,475.46
ORD-004401,CUST-0444,2025-01-20,109.42
ORD-004402,CUST-0301,2025-01-15,252.0
ORD-004403,CUST-0561,2025-01-25,66.35
ORD-004404,CUST-0845,2025-01-15,279.8
ORD-004405,CUST-0546,2025-01-15,293.72
ORD-004406,CUST-0512,2025-01-20,21.54
ORD-004407,CUST-0072,2025-01-10,219.97
ORD-004408,CUST-0270,2025-01-25,366.64
ORD-004409,CUST-0343,2025-01-25,472.42
ORD-004410,CUST-0252,2025-01-25,132.47
ORD-004411,CUST-0622,2025-01-15,366.36
ORD-004412,CUST-0503,2025-01-15,422.54
ORD-004413,CUST-0803,2025-01-15,133.72
ORD-004414,CUST-0252,2025-01-20,83.66
ORD-004415,CUST-0663,2025-01-15,128.69
ORD-004416,CUST-0062,2025-01-20,385.69
ORD-004417,CUST-0280,2025-01-10,91.97
ORD-004418,CUST-0410,2025-01-20,358.21
ORD-004419,CUST-0061,2025-01-20,343.74
ORD-004420,CUST-0020,2025-01-25,325.64
ORD-004421,CUST-0864,2025-01-15,447.51
ORD-004422,CUST-0228,2025-01-25,72.42
ORD-004423,CUST-0504,2025-01-10,257.84
ORD-004424,CUST-0881,2025-01-25,63.21
ORD-004425,CUST-0892,2025-01-10,320.15
ORD-004426,CUST-0643,2025-01-20,110.79
ORD-004427,CUST-0214,2025-01-15,332.56
ORD-004428,CUST-0040,2025-01-15,457.38
ORD-004429,CUST-0598,2025-01-20,323.68
ORD-004430,CUST-0676,2025-01-15,409.0
ORD-004431,CUST-0203,2025-01-25,392.02
ORD-004432,CUST-0319,2025-01-10,389.11
ORD-004433,CUST-0943,2025-01-25,454.46
ORD-004434,CUST-0462,2025-01-20,445.14
ORD-004435,CUST-0694,2025-01-20,98.1
ORD-004436,CUST-0878,2025-01-20,356.66
ORD-004437,CUST-0832,2025-01-10,284.76
ORD-004438,CUST-0166,2025-01-25,344.81
ORD-004439,CUST-0748,2025-01-15,388.71
ORD-004440,CUST-0325,2025-01-10,33.19
ORD-004441,CUST-0272,2025-01-10,429.55
ORD-004442,CUST-0563,2025-01-10,175.74
ORD-004443,CUST-0538,2025-01-10,74.78
ORD-004444,CUST-0292,2025-01-15,383.2
ORD-004445,CUST-0328,2025-01-15,307.97
ORD-004446,CUST-0798,2025-01-15,229.42
ORD-004447,CUST-0605,2025-01-20,124.02
ORD-004448,CUST-0504,2025-01-10,79.22
ORD-004449,CUST-0584,2025-01-10,368.31
ORD-004450,CUST-0610,2025-01-25,466.51
ORD-004451,CUST-0513,2025-01-15,97.88
ORD-004452,CUST-0562,2025-01-20,182.93
ORD-004453,CUST-0078,2025-01-20,388.07
ORD-004454,CUST-0139,2025-01-10,139.88
ORD-004455,CUST-0895,2025-01-20,81.9
ORD-004456,CUST-0031,2025-01-10,286.71
ORD-004457,CUST-0593,2025-01-15,354.2
ORD-004458,CUST-0656,2025-01-20,266.97
ORD-004459,CUST-0026,2025-01-20,222.42
ORD-004460,CUST-0327,2025-01-15,265.11
ORD-004461,CUST-0303,2025-01-25,102.56
ORD-004462,CUST-0411,2025-01-15,394.95
ORD-004463,CUST-0159,2025-01-25,172.27
ORD-004464,CUST-0197,2025-01-10,22.14
ORD-004465,CUST-0834,2025-01-10,496.78
ORD-004466,CUST-0362,2025-01-10,197.26
ORD-004467,CUST-0205,2025-01-10,408.36
ORD-004468,CUST-0437,2025-01-20,389.74
ORD-004469,CUST-0590,2025-01-25,78.05
ORD-004470,CUST-0665,2025-01-15,386.18
ORD-004471,CUST-0199,2025-01-20,395.62
ORD-004472,CUST-0154,2025-01-20,246.61
ORD-004473,CUST-0624,2025-01-10,451.75
ORD-004474,CUST-0438,2025-01-25,279.31
ORD-004475,CUST-0111,2025-01-15,154.59
ORD-004476,CUST-0916,2025-01-10,417.13
ORD-004477,CUST-0210,2025-01-20,154.38
ORD-004478,CUST-0356,2025-01-20,95.36
ORD-004479,CUST-0501,2025-01-10,371.27
ORD-004480,CUST-0875,2025-01-20,419.99
ORD-004481,CUST-0893,2025-01-25,124.88
ORD-004482,CUST-0470,2025-01-20,296.74
ORD-004483,CUST-0297,2025-01-20,478.86
ORD-004484,CUST-0888,2025-01-15,433.34
ORD-004485,CUST-0532,2025-01-10,261.33
ORD-004486,CUST-0883,2025-01-15,216.4
ORD-004487,CUST-0359,2025-01-15,136.98
ORD-004488,CUST-0711,2025-01-15,331.3
ORD-004489,CUST-0222,2025-01-10,80.93
ORD-004490,CUST-0539,2025-01-15,420.34
ORD-004491,CUST-0408,2025-01-10,73.18
ORD-004492,CUST-0914,2025-01-15,172.6
ORD-004493,CUST-0077,2025-01-20,389.71
ORD-004494,CUST-0320,2025-01-25,364.09
ORD-004495,CUST-0128,2025-01-10,55.98
ORD-004496,CUST-0421,2025-01-15,427.66
ORD-004497,CUST-0074,2025-01-10,276.11
ORD-004498,CUST-0065,2025-01-15,211.29
ORD-004499,CUST-0380,2025-01-15,127.47
ORD-004500,CUST-0925,2025-01-10,202.87
ORD-004501,CUST-0564,2025-01-20,154.2
ORD-004502,CUST-0698,2025-01-10,243.16
ORD-004503,CUST-0413,2025-01-10,424.26
ORD-004504,CUST-0321,2025-01-25,305.17
ORD-004505,CUST-0860,2025-01-25,163.87
ORD-004506,CUST-0569,2025-01-10,293.27
ORD-004507,CUST-0524,2025-01-15,469.14
ORD-004508,CUST-0005,2025-01-20,255.26
ORD-004509,CUST-0646,2025-01-25,99.4
ORD-004510,CUST-0450,2025-01-25,150.77
ORD-004511,CUST-0079,2025-01-20,342.36
ORD-004512,CUST-0908,2025-01-20,65.4
ORD-004513,CUST-0925,2025-01-10,471.07
ORD-004514,CUST-0799,2025-01-15,168.39
ORD-004515,CUST-0394,2025-01-10,296.48
ORD-004516,CUST-0277,2025-01-25,422.08
ORD-004517,CUST-0892,2025-01-10,457.73
ORD-004518,CUST-0563,2025-01-10,54.69
ORD-004519,CUST-0746,2025-01-20,372.61
ORD-004520,CUST-0918,2025-01-15,216.66
ORD-004521,CUST-0319,2025-01-15,407.34
ORD-004522,CUST-0855,2025-01-10,295.65
ORD-004523,CUST-0074,2025-01-15,384.57
ORD-004524,CUST-0774,2025-01-15,71.33
ORD-004525,CUST-0204,2025-01-20,274.97
ORD-004526,CUST-0434,2025-01-20,60.6
ORD-004527,CUST-0903,2025-01-20,78.7
ORD-004528,CUST-0154,2025-01-20,405.58
ORD-004529,CUST-0586,2025-01-15,250.79
ORD-004530,CUST-0403,2025-01-10,215.75
ORD-004531,CUST-0468,2025-01-25,490.1
ORD-004532,CUST-0863,2025-01-15,352.09
ORD-004533,CUST-0612,2025-01-25,204.89
ORD-004534,CUST-0269,2025-01-20,138.3
ORD-004535,CUST-0196,2025-01-20,210.04
ORD-004536,CUST-0623,2025-01-25,272.04
ORD-004537,CUST-0308,2025-01-20,420.53
ORD-004538,CUST-0081,2025-01-10,378.18
ORD-004539,CUST-0446,2025-01-10,295.56
ORD-004540,CUST-0020,2025-01-10,64.38
ORD-004541,CUST-0884,2025-01-10,252.28
ORD-004542,CUST-0070,2025-01-25,138.71
ORD-004543,CUST-0021,2025-01-20,212.59
ORD-004544,CUST-0637,2025-01-25,70.92
ORD-004545,CUST-0756,2025-01-10,147.24
ORD-004546,CUST-0637,2025-01-20,433.31
ORD-004547,CUST-0824,2025-01-25,340.97
ORD-004548,CUST-0724,2025-01-10,61.75
ORD-004549,CUST-0356,2025-01-15,222.83
ORD-004550,CUST-0292,2025-01-25,190.13
ORD-004551,CUST-0717,2025-01-10,134.73
ORD-004552,CUST-0389,2025-01-20,439.09
ORD-004553,CUST-0820,2025-01-10,461.87
ORD-004554,CUST-0307,2025-01-25,40.26
ORD-004555,CUST-0284,2025-01-20,201.34
ORD-004556,CUST-0572,2025-01-15,181.24
ORD-004557,CUST-0851,2025-01-20,58.04
ORD-004558,CUST-0121,2025-01-20,386.33
ORD-004559,CUST-0454,2025-01-25,214.93
ORD-004560,CUST-0258,2025-01-20,399.5
ORD-004561,CUST-0679,2025-01-15,79.26
ORD-004562,CUST-0395,2025-01-10,220.13
ORD-004563,CUST-0700,2025-01-10,428.55
ORD-004564,CUST-0686,2025-01-15,495.17
ORD-004565,CUST-0718,2025-01-15,93.85
ORD-004566,CUST-0764,2025-01-25,384.93
ORD-004567,CUST-0345,2025-01-15,419.15
ORD-004568,CUST-0493,2025-01-15,366.78
ORD-004569,CUST-0114,2025-01-15,153.39
ORD-004570,CUST-0698,2025-01-25,122.81
ORD-004571,CUST-0551,2025-01-15,277.21
ORD-004572,CUST-0149,2025-01-20,275.48
ORD-004573,CUST-0312,2025-01-10,220.24
ORD-004574,CUST-0265,2025-01-25,344.54
ORD-004575,CUST-0753,2025-01-25,58.54
ORD-004576,CUST-0838,2025-01-15,240.08
ORD-004577,CUST-0050,2025-01-20,106.12
ORD-004578,CUST-0371,2025-01-15,320.29
ORD-004579,CUST-0656,2025-01-15,125.79
ORD-004580,CUST-0908,2025-01-15,346.9
ORD-004581,CUST-0426,2025-01-10,187.2
ORD-004582,CUST-0070,2025-01-20,428.66
ORD-004583,CUST-0797,2025-01-10,33.31
ORD-004584,CUST-0183,2025-01-10,98.25
ORD-004585,CUST-0841,2025-01-10,126.72
ORD-004586,CUST-0576,2025-01-10,41.0
ORD-004587,CUST-0081,2025-01-15,365.66
ORD-004588,CUST-0163,2025-01-10,331.18
ORD-004589,CUST-0886,2025-01-20,413.06
ORD-004590,CUST-0678,2025-01-25,234.54
ORD-004591,CUST-0232,2025-01-20,51.75
ORD-004592,CUST-0252,2025-01-10,474.76
ORD-004593,CUST-0612,2025-01-20,489.97
ORD-004594,CUST-0774,2025-01-10,91.12
ORD-004595,CUST-0069,2025-01-15,238.6
ORD-004596,CUST-0360,2025-01-10,434.83
ORD-004597,CUST-0512,2025-01-10,437.07
ORD-004598,CUST-0003,2025-01-10,256.1
ORD-004599,CUST-0575,2025-01-15,63.67
ORD-004600,CUST-0137,2025-01-10,167.4
ORD-004601,CUST-0268,2025-01-10,493.93
ORD-004602,CUST-0250,2025-01-20,272.72
ORD-004603,CUST-0872,2025-01-15,387.92
ORD-004604,CUST-0150,2025-01-10,453.44
ORD-004605,CUST-0243,2025-01-20,163.31
ORD-004606,CUST-0412,2025-01-15,257.69
ORD-004607,CUST-0910,2025-01-20,452.82
ORD-004608,CUST-0278,2025-01-15,238.89
ORD-004609,CUST-0440,2025-01-20,226.04
ORD-004610,CUST-0218,2025-01-10,288.76
ORD-004611,CUST-0184,2025-01-15,296.71
ORD-004612,CUST-0124,2025-01-15,277.91
ORD-004613,CUST-0286,2025-01-20,105.61
ORD-004614,CUST-0907,2025-01-25,350.99
ORD-004615,CUST-0652,2025-01-15,348.28
ORD-004616,CUST-0863,2025-01-25,336.89
ORD-004617,CUST-0726,2025-01-20,226.25
ORD-004618,CUST-0793,2025-01-25,178.87
ORD-004619,CUST-0577,2025-01-15,33.22
ORD-004620,CUST-0316,2025-01-20,438.36
ORD-004621,CUST-0644,2025-01-25,52.73
ORD-004622,CUST-0817,2025-01-25,131.21
ORD-004623,CUST-0334,2025-01-10,240.55
ORD-004624,CUST-0086,2025-01-15,84.14
ORD-004625,CUST-0386,2025-01-25,69.71
ORD-004626,CUST-0116,2025-01-20,399.21
ORD-004627,CUST-0829,2025-01-25,58.31
ORD-004628,CUST-0831,2025-01-15,289.29
ORD-004629,CUST-0405,2025-01-15,91.72
ORD-004630,CUST-0062,2025-01-15,203.58
ORD-004631,CUST-0476,2025-01-25,330.23
ORD-004632,CUST-0379,2025-01-10,250.4
ORD-004633,CUST-0445,2025-01-15,20.23
ORD-004634,CUST-0489,2025-01-25,165.03
ORD-004635,CUST-0511,2025-01-20,260.92
ORD-004636,CUST-0856,2025-01-10,303.77
ORD-004637,CUST-0707,2025-01-25,403.13
ORD-004638,CUST-0293,2025-01-15,471.55
ORD-004639,CUST-0672,2025-01-15,366.46
ORD-004640,CUST-0205,2025-01-15,29.93
ORD-004641,CUST-0704,2025-01-25,461.91
ORD-004642,CUST-0737,2025-01-15,272.06
ORD-004643,CUST-0336,2025-01-10,39.39
ORD-004644,CUST-0846,2025-01-20,402.09
ORD-004645,CUST-0121,2025-01-10,452.99
ORD-004646,CUST-0527,2025-01-20,128.5
ORD-004647,CUST-0152,2025-01-10,247.03
ORD-004648,CUST-0072,2025-01-10,75.97
ORD-004649,CUST-0456,2025-01-10,113.54
ORD-004650,CUST-0744,2025-01-20,352.65
ORD-004651,CUST-0927,2025-01-20,113.78
ORD-004652,CUST-0681,2025-01-15,366.44
ORD-004653,CUST-0950,2025-01-25,439.8
ORD-004654,CUST-0591,2025-01-20,481.25
ORD-004655,CUST-0906,2025-01-15,331.33
ORD-004656,CUST-0761,2025-01-25,244.14
ORD-004657,CUST-0216,2025-01-25,123.84
ORD-004658,CUST-0458,2025-01-10,252.54
ORD-004659,CUST-0893,2025-01-20,60.07
ORD-004660,CUST-0731,2025-01-10,480.23
ORD-004661,CUST-0381,2025-01-20,92.55
ORD-004662,CUST-0232,2025-01-10,414.11
ORD-004663,CUST-0318,2025-01-15,256.68
ORD-004664,CUST-0648,2025-01-20,488.36
ORD-004665,CUST-0570,2025-01-25,227.07
ORD-004666,CUST-0139,2025-01-20,316.2
ORD-004667,CUST-0705,2025-01-10,470.92
ORD-004668,CUST-0035,2025-01-20,476.38
ORD-004669,CUST-0314,2025-01-10,483.36
ORD-004670,CUST-0790,2025-01-15,467.88
ORD-004671,CUST-0154,2025-01-25,275.52
ORD-004672,CUST-0767,2025-01-15,263.88
ORD-004673,CUST-0946,2025-01-10,34.91
ORD-004674,CUST-0282,2025-01-20,472.15
ORD-004675,CUST-0774,2025-01-20,139.1
ORD-004676,CUST-0066,2025-01-25,352.76
ORD-004677,CUST-0752,2025-01-15,258.32
ORD-004678,CUST-0372,2025-01-25,27.99
ORD-004679,CUST-0334,2025-01-10,108.11
ORD-004680,CUST-0480,2025-01-20,494.61
ORD-004681,CUST-0326,2025-01-25,303.37
ORD-004682,CUST-0039,2025-01-25,73.16
ORD-004683,CUST-0943,2025-01-25,420.32
ORD-004684,CUST-0545,2025-01-25,171.34
ORD-004685,CUST-0862,2025-01-20,477.07
ORD-004686,CUST-0779,2025-01-15,42.62
ORD-004687,CUST-0362,2025-01-25,159.23
ORD-004688,CUST-0599,2025-01-10,84.87
ORD-004689,CUST-0035,2025-01-15,138.18
ORD-004690,CUST-0151,2025-01-20,144.82
ORD-004691,CUST-0447,2025-01-20,364.1
ORD-004692,CUST-0858,2025-01-25,104.08
ORD-004693,CUST-0209,2025-01-20,357.29
ORD-004694,CUST-0708,2025-01-25,348.32
ORD-004695,CUST-0563,2025-01-10,248.36
ORD-004696,CUST-0806,2025-01-15,289.14
ORD-004697,CUST-0298,2025-01-10,259.9
ORD-004698,CUST-0589,2025-01-25,184.21
ORD-004699,CUST-0168,2025-01-10,134.75
ORD-004700,CUST-0309,2025-01-15,72.46
ORD-004701,CUST-0751,2025-01-25,26.95
ORD-004702,CUST-0416,2025-01-10,306.39
ORD-004703,CUST-0120,2025-01-20,345.92
ORD-004704,CUST-0142,2025-01-20,153.54
ORD-004705,CUST-0660,2025-01-20,205.25
ORD-004706,CUST-0440,2025-01-20,27.95
ORD-004707,CUST-0928,2025-01-10,124.98
ORD-004708,CUST-0633,2025-01-10,146.47
ORD-004709,CUST-0194,2025-01-10,411.1
ORD-004710,CUST-0934,2025-01-15,174.02
ORD-004711,CUST-0542,2025-01-20,54.7
ORD-004712,CUST-0671,2025-01-15,102.42
ORD-004713,CUST-0543,2025-01-15,277.07
ORD-004714,CUST-0257,2025-01-10,442.88
ORD-004715,CUST-0021,2025-01-20,46.79
ORD-004716,CUST-0505,2025-01-10,124.04
ORD-004717,CUST-0408,2025-01-25,430.02
ORD-004718,CUST-0728,2025-01-25,331.74
ORD-004719,CUST-0228,2025-01-25,208.75
ORD-004720,CUST-0884,2025-01-15,303.89
ORD-004721,CUST-0348,2025-01-20,463.52
ORD-004722,CUST-0326,2025-01-25,206.37
ORD-004723,CUST-0246,2025-01-20,82.69
ORD-004724,CUST-0345,2025-01-15,175.03
ORD-004725,CUST-0162,2025-01-20,144.18
ORD-004726,CUST-0689,2025-01-15,33.64
ORD-004727,CUST-0390,2025-01-15,82.71
ORD-004728,CUST-0628,2025-01-20,183.31
ORD-004729,CUST-0910,2025-01-15,333.88
ORD-004730,CUST-0942,2025-01-15,404.45
ORD-004731,CUST-0362,2025-01-25,93.78
ORD-004732,CUST-0116,2025-01-20,373.31
ORD-004733,CUST-0253,2025-01-25,290.46
ORD-004734,CUST-0114,2025-01-15,124.32
ORD-004735,CUST-0644,2025-01-10,68.4
ORD-004736,CUST-0580,2025-01-25,265.39
ORD-004737,CUST-0835,2025-01-20,437.45
ORD-004738,CUST-0878,2025-01-25,334.67
ORD-004739,CUST-0068,2025-01-25,378.47
ORD-004740,CUST-0052,2025-01-25,483.93
ORD-004741,CUST-0326,2025-01-10,383.84
ORD-004742,CUST-0778,2025-01-25,411.26
ORD-004743,CUST-0031,2025-01-10,262.83
ORD-004744,CUST-0400,2025-01-10,161.27
ORD-004745,CUST-0323,2025-01-25,392.11
ORD-004746,CUST-0805,2025-01-10,305.66
ORD-004747,CUST-0129,2025-01-25,60.06
ORD-004748,CUST-0896,2025-01-15,90.52
ORD-004749,CUST-0431,2025-01-15,271.44
ORD-004750,CUST-0370,2025-01-15,195.77
ORD-004751,CUST-0491,2025-01-20,303.38
ORD-004752,CUST-0426,2025-01-20,463.86
ORD-004753,CUST-0890,2025-01-10,309.29
ORD-004754,CUST-0918,2025-01-15,443.21
ORD-004755,CUST-0392,2025-01-25,154.3
ORD-004756,CUST-0763,2025-01-25,37.94
ORD-004757,CUST-0522,2025-01-15,173.2
ORD-004758,CUST-0465,2025-01-10,476.45
ORD-004759,CUST-0334,2025-01-25,404.49
ORD-004760,CUST-0756,2025-01-15,460.86
ORD-004761,CUST-0619,2025-01-10,199.16
ORD-004762,CUST-0270,2025-01-20,343.98
ORD-004763,CUST-0720,2025-01-10,151.55
ORD-004764,CUST-0526,2025-01-20,495.94
ORD-004765,CUST-0706,2025-01-10,278.93
ORD-004766,CUST-0200,2025-01-25,268.73
ORD-004767,CUST-0742,2025-01-20,396.98
ORD-004768,CUST-0742,2025-01-10,174.86
ORD-004769,CUST-0896,2025-01-15,375.87
ORD-004770,CUST-0482,2025-01-20,64.87
ORD-004771,CUST-0290,2025-01-15,22.67
ORD-004772,CUST-0647,2025-01-20,223.95
ORD-004773,CUST-0903,2025-01-10,325.59
ORD-004774,CUST-0147,2025-01-15,46.49
ORD-004775,CUST-0906,2025-01-10,373.21
ORD-004776,CUST-0213,2025-01-25,46.48
ORD-004777,CUST-0720,2025-01-25,127.65
ORD-004778,CUST-0566,2025-01-20,456.41
ORD-004779,CUST-0241,2025-01-20,67.16
ORD-004780,CUST-0467,2025-01-15,492.45
ORD-004781,CUST-0369,2025-01-10,291.02
ORD-004782,CUST-0333,2025-01-10,79.66
ORD-004783,CUST-0525,2025-01-10,82.07
ORD-004784,CUST-0916,2025-01-15,465.01
ORD-004785,CUST-0458,2025-01-25,136.53
ORD-004786,CUST-0083,2025-01-15,411.93
ORD-004787,CUST-0547,2025-01-10,419.96
ORD-004788,CUST-0281,2025-01-10,470.14
ORD-004789,CUST-0602,2025-01-10,437.15
ORD-004790,CUST-0789,2025-01-20,382.1
ORD-004791,CUST-0833,2025-01-15,207.61
ORD-004792,CUST-0819,2025-01-10,243.62
ORD-004793,CUST-0260,2025-01-15,312.06
ORD-004794,CUST-0181,2025-01-10,340.32
ORD-004795,CUST-0598,2025-01-25,160.02
ORD-004796,CUST-0066,2025-01-10,415.16
ORD-004797,CUST-0195,2025-01-25,112.91
ORD-004798,CUST-0471,2025-01-10,301.21
ORD-004799,CUST-0480,2025-01-20,325.11
ORD-004800,CUST-0312,2025-01-10,83.4
ORD-004801,CUST-0288,2025-01-10,258.12
ORD-004802,CUST-0897,2025-01-15,292.87
ORD-004803,CUST-0867,2025-01-10,299.12
ORD-004804,CUST-0671,2025-01-20,434.16
ORD-004805,CUST-0269,2025-01-25,485.03
ORD-004806,CUST-0913,2025-01-20,255.54
ORD-004807,CUST-0897,2025-01-10,155.49
ORD-004808,CUST-0650,2025-01-25,315.03
ORD-004809,CUST-0652,2025-01-10,197.47
ORD-004810,CUST-0517,2025-01-15,77.76
ORD-004811,CUST-0223,2025-01-10,23.38
ORD-004812,CUST-0237,2025-01-20,426.12
ORD-004813,CUST-0341,2025-01-20,70.02
ORD-004814,CUST-0667,2025-01-15,191.56
ORD-004815,CUST-0240,2025-01-15,155.31
ORD-004816,CUST-0937,2025-01-20,62.96
ORD-004817,CUST-0043,2025-01-25,60.92
ORD-004818,CUST-0209,2025-01-10,121.58
ORD-004819,CUST-0325,2025-01-20,386.25
ORD-004820,CUST-0770,2025-01-10,440.13
ORD-004821,CUST-0251,2025-01-15,92.74
ORD-004822,CUST-0486,2025-01-10,406.74
ORD-004823,CUST-0672,2025-01-25,331.51
ORD-004824,CUST-0833,2025-01-20,491.67
ORD-004825,CUST-0287,2025-01-10,421.5
ORD-004826,CUST-0472,2025-01-15,99.6
ORD-004827,CUST-0473,2025-01-15,64.03
ORD-004828,CUST-0294,2025-01-25,128.29
ORD-004829,CUST-0798,2025-01-25,249.29
ORD-004830,CUST-0478,2025-01-20,459.96
ORD-004831,CUST-0567,2025-01-25,335.44
ORD-004832,CUST-0138,2025-01-20,203.74
ORD-004833,CUST-0810,2025-01-10,427.71
ORD-004834,CUST-0058,2025-01-10,71.18
ORD-004835,CUST-0603,2025-01-20,90.25
ORD-004836,CUST-0101,2025-01-25,90.25
ORD-004837,CUST-0528,2025-01-20,102.77
ORD-004838,CUST-0315,2025-01-15,461.61
ORD-004839,CUST-0831,2025-01-25,463.68
ORD-004840,CUST-0417,2025-01-20,283.91
ORD-004841,CUST-0791,2025-01-20,177.08
ORD-004842,CUST-0601,2025-01-25,105.26
ORD-004843,CUST-0758,2025-01-15,73.83
ORD-004844,CUST-0812,2025-01-20,429.01
ORD-004845,CUST-0293,2025-01-10,409.19
ORD-004846,CUST-0291,2025-01-20,482.86
ORD-004847,CUST-0537,2025-01-25,301.65
ORD-004848,CUST-0682,2025-01-10,448.6
ORD-004849,CUST-0380,2025-01-25,331.88
ORD-004850,CUST-0409,2025-01-25,409.52
ORD-004851,CUST-0036,2025-01-10,154.05
ORD-004852,CUST-0827,2025-01-15,223.57
ORD-004853,CUST-0713,2025-01-15,33.22
ORD-004854,CUST-0704,2025-01-10,279.92
ORD-004855,CUST-0063,2025-01-10,340.93
ORD-004856,CUST-0290,2025-01-25,494.07
ORD-004857,CUST-0139,2025-01-25,388.91
ORD-004858,CUST-0184,2025-01-15,404.6
ORD-004859,CUST-0742,2025-01-15,36.72
ORD-004860,CUST-0436,2025-01-15,61.39
ORD-004861,CUST-0613,2025-01-15,293.43
ORD-004862,CUST-0668,2025-01-15,109.08
ORD-004863,CUST-0316,2025-01-20,191.09
ORD-004864,CUST-0688,2025-01-20,290.34
ORD-004865,CUST-0092,2025-01-20,25.09
ORD-004866,CUST-0866,2025-01-25,261.93
ORD-004867,CUST-0415,2025-01-25,153.21
ORD-004868,CUST-0942,2025-01-15,160.07
ORD-004869,CUST-0017,2025-01-20,150.65
ORD-004870,CUST-0472,2025-01-15,120.55
ORD-004871,CUST-0919,2025-01-15,237.81
ORD-004872,CUST-0177,2025-01-15,257.59
ORD-004873,CUST-0146,2025-01-20,298.28
ORD-004874,CUST-0825,2025-01-20,243.85
ORD-004875,CUST-0547,2025-01-20,329.21
ORD-004876,CUST-0462,2025-01-25,283.08
ORD-004877,CUST-0038,2025-01-10,79.57
ORD-004878,CUST-0198,2025-01-15,476.23
ORD-004879,CUST-0079,2025-01-25,118.82
