customer_id,name,segment,region,order_id,order_date,amount
CUST-0869,Customer_869,SMB,West,ORD-002241,2025-01-20,257.34
CUST-0869,Customer_869,SMB,West,ORD-003165,2025-01-15,430.44
CUST-0870,Customer_870,SMB,North,ORD-000295,2025-01-20,196.25
CUST-0870,Customer_870,SMB,North,ORD-001593,2025-01-25,55.85
CUST-0871,Customer_871,SMB,North,ORD-000912,2025-01-10,182.88
CUST-0871,Customer_871,SMB,North,ORD-002210,2025-01-10,279.43
CUST-0871,Customer_871,SMB,North,ORD-002558,2025-01-15,486.79
CUST-0871,Customer_871,SMB,North,ORD-003617,2025-01-10,116.16
CUST-0872,Customer_872,Enterprise,North,ORD-000322,2025-01-10,80.04
CUST-0872,Customer_872,Enterprise,North,ORD-000836,2025-01-25,402.61
CUST-0872,Customer_872,Enterprise,North,ORD-001067,2025-01-25,27.63
CUST-0872,Customer_872,Enterprise,North,ORD-001214,2025-01-20,413.73
CUST-0872,Customer_872,Enterprise,North,ORD-004603,2025-01-15,387.92
CUST-0873,Customer_873,SMB,South,ORD-000097,2025-01-20,246.45
CUST-0873,Customer_873,SMB,South,ORD-002821,2025-01-15,367.21
CUST-0873,Customer_873,SMB,South,ORD-003281,2025-01-25,267.66
CUST-0874,Customer_874,Enterprise,North,ORD-001891,2025-01-10,228.99
CUST-0874,Customer_874,Enterprise,North,ORD-002652,2025-01-15,354.36
CUST-0875,Customer_875,Enterprise,North,ORD-002421,2025-01-15,105.6
CUST-0875,Customer_875,Enterprise,North,ORD-004172,2025-01-20,107.46
CUST-0875,Customer_875,Enterprise,North,ORD-004480,2025-01-20,419.99
CUST-0876,Customer_876,Enterprise,North,ORD-001410,2025-01-25,403.52
CUST-0876,Customer_876,Enterprise,North,ORD-003377,2025-01-15,400.57
CUST-0877,Customer_877,Enterprise,West,ORD-000146,2025-01-15,371.61
CUST-0877,Customer_877,Enterprise,West,ORD-000504,2025-01-20,443.37
CUST-0877,Customer_877,Enterprise,West,ORD-000663,2025-01-20,485.02
CUST-0877,Customer_877,Enterprise,West,ORD-003017,2025-01-10,199.86
CUST-0878,Customer_878,SMB,West,ORD-002658,2025-01-10,314.35
CUST-0878,Customer_878,SMB,West,ORD-003256,2025-01-25,246.79
CUST-0878,Customer_878,SMB,West,ORD-004436,2025-01-20,356.66
CUST-0878,Customer_878,SMB,West,ORD-004738,2025-01-25,334.67
CUST-0879,Customer_879,SMB,East,ORD-000810,2025-01-15,233.13
CUST-0879,Customer_879,SMB,East,ORD-003013,2025-01-15,426.23
CUST-0880,Customer_880,SMB,West,ORD-000274,2025-01-25,129.95
CUST-0880,Customer_880,SMB,West,ORD-001181,2025-01-10,235.41
CUST-0880,Customer_880,SMB,West,ORD-002771,2025-01-20,403.48
CUST-0880,Customer_880,SMB,West,ORD-002889,2025-01-25,100.63
CUST-0880,Customer_880,SMB,West,ORD-002903,2025-01-25,255.41
CUST-0880,Customer_880,SMB,West,ORD-003119,2025-01-10,44.13
CUST-0880,Customer_880,SMB,West,ORD-004370,2025-01-10,347.57
CUST-0881,Customer_881,SMB,East,ORD-000998,2025-01-25,221.15
CUST-0881,Customer_881,SMB,East,ORD-001909,2025-01-10,402.56
CUST-0881,Customer_881,SMB,East,ORD-002630,2025-01-15,21.08
CUST-0881,Customer_881,SMB,East,ORD-004016,2025-01-20,189.24
CUST-0881,Customer_881,SMB,East,ORD-004424,2025-01-25,63.21
CUST-0882,Customer_882,SMB,South,ORD-000085,2025-01-15,87.37
CUST-0882,Customer_882,SMB,South,ORD-000458,2025-01-10,54.59
CUST-0882,Customer_882,SMB,South,ORD-000555,2025-01-10,300.04
CUST-0882,Customer_882,SMB,South,ORD-000594,2025-01-20,398.97
CUST-0882,Customer_882,SMB,South,ORD-001349,2025-01-10,288.17
CUST-0882,Customer_882,SMB,South,ORD-001730,2025-01-15,274.36
CUST-0882,Customer_882,SMB,South,ORD-002466,2025-01-10,131.37
CUST-0882,Customer_882,SMB,South,ORD-003259,2025-01-15,445.72
CUST-0882,Customer_882,SMB,South,ORD-003739,2025-01-20,334.2
CUST-0882,Customer_882,SMB,South,ORD-004086,2025-01-20,316.09
CUST-0883,Customer_883,SMB,East,ORD-000114,2025-01-10,498.86
CUST-0883,Customer_883,SMB,East,ORD-000220,2025-01-15,471.42
CUST-0883,Customer_883,SMB,East,ORD-000371,2025-01-20,40.28
CUST-0883,Customer_883,SMB,East,ORD-000382,2025-01-20,301.7
CUST-0883,Customer_883,SMB,East,ORD-000773,2025-01-10,104.57
CUST-0883,Customer_883,SMB,East,ORD-000808,2025-01-10,112.13
CUST-0883,Customer_883,SMB,East,ORD-001710,2025-01-20,58.16
CUST-0883,Customer_883,SMB,East,ORD-002481,2025-01-15,70.4
CUST-0883,Customer_883,SMB,East,ORD-003063,2025-01-25,318.78
CUST-0883,Customer_883,SMB,East,ORD-003908,2025-01-15,404.15
CUST-0883,Customer_883,SMB,East,ORD-004486,2025-01-15,216.4
CUST-0884,Customer_884,SMB,South,ORD-003158,2025-01-15,210.3
CUST-0884,Customer_884,SMB,South,ORD-003765,2025-01-10,245.61
CUST-0884,Customer_884,SMB,South,ORD-004171,2025-01-25,433.28
CUST-0884,Customer_884,SMB,South,ORD-004364,2025-01-15,116.52
CUST-0884,Customer_884,SMB,South,ORD-004541,2025-01-10,252.28
CUST-0884,Customer_884,SMB,South,ORD-004720,2025-01-15,303.89
CUST-0885,Customer_885,SMB,South,ORD-000227,2025-01-10,445.53
CUST-0885,Customer_885,SMB,South,ORD-000686,2025-01-10,385.08
CUST-0885,Customer_885,SMB,South,ORD-001756,2025-01-15,453.37
CUST-0885,Customer_885,SMB,South,ORD-002735,2025-01-20,204.01
CUST-0885,Customer_885,SMB,South,ORD-002797,2025-01-25,278.67
CUST-0885,Customer_885,SMB,South,ORD-002974,2025-01-25,431.97
CUST-0885,Customer_885,SMB,South,ORD-003853,2025-01-25,420.41
CUST-0885,Customer_885,SMB,South,ORD-003859,2025-01-20,275.81
CUST-0886,Customer_886,B2B,North,ORD-000014,2025-01-25,448.74
CUST-0886,Customer_886,B2B,North,ORD-000312,2025-01-20,242.69
CUST-0886,Customer_886,B2B,North,ORD-001906,2025-01-10,289.42
CUST-0886,Customer_886,B2B,North,ORD-002134,2025-01-20,466.12
CUST-0886,Customer_886,B2B,North,ORD-002387,2025-01-25,322.91
CUST-0886,Customer_886,B2B,North,ORD-004589,2025-01-20,413.06
CUST-0887,Customer_887,SMB,North,ORD-001091,2025-01-25,130.76
CUST-0887,Customer_887,SMB,North,ORD-001173,2025-01-25,253.45
CUST-0887,Customer_887,SMB,North,ORD-003581,2025-01-10,493.85
CUST-0887,Customer_887,SMB,North,ORD-004096,2025-01-20,284.81
CUST-0888,Customer_888,Enterprise,South,ORD-000414,2025-01-20,133.89
CUST-0888,Customer_888,Enterprise,South,ORD-000664,2025-01-20,296.93
CUST-0888,Customer_888,Enterprise,South,ORD-000667,2025-01-15,71.18
CUST-0888,Customer_888,Enterprise,South,ORD-001230,2025-01-10,369.8
CUST-0888,Customer_888,Enterprise,South,ORD-001408,2025-01-25,97.2
CUST-0888,Customer_888,Enterprise,South,ORD-002863,2025-01-25,199.44
CUST-0888,Customer_888,Enterprise,South,ORD-003047,2025-01-10,476.63
CUST-0888,Customer_888,Enterprise,South,ORD-003058,2025-01-25,336.89
CUST-0888,Customer_888,Enterprise,South,ORD-003730,2025-01-20,185.25
CUST-0888,Customer_888,Enterprise,South,ORD-004484,2025-01-15,433.34
CUST-0889,Customer_889,Enterprise,North,ORD-000188,2025-01-10,390.94
CUST-0889,Customer_889,Enterprise,North,ORD-000369,2025-01-15,289.22
CUST-0889,Customer_889,Enterprise,North,ORD-001675,2025-01-20,281.1
CUST-0889,Customer_889,Enterprise,North,ORD-002856,2025-01-20,253.75
CUST-0890,Customer_890,B2B,South,ORD-000412,2025-01-20,217.17
CUST-0890,Customer_890,B2B,South,ORD-000769,2025-01-25,207.67
CUST-0890,Customer_890,B2B,South,ORD-001505,2025-01-25,165.04
CUST-0890,Customer_890,B2B,South,ORD-002599,2025-01-25,256.69
CUST-0890,Customer_890,B2B,South,ORD-003078,2025-01-25,456.86
CUST-0890,Customer_890,B2B,South,ORD-003341,2025-01-20,254.95
CUST-0890,Customer_890,B2B,South,ORD-003656,2025-01-20,52.48
CUST-0890,Customer_890,B2B,South,ORD-003915,2025-01-25,422.96
CUST-0890,Customer_890,B2B,South,ORD-004753,2025-01-10,309.29
CUST-0891,Customer_891,B2B,West,ORD-000133,2025-01-15,472.98
CUST-0891,Customer_891,B2B,West,ORD-004244,2025-01-25,180.68
CUST-0891,Customer_891,B2B,West,ORD-004397,2025-01-15,486.67
CUST-0892,Customer_892,B2B,North,ORD-001085,2025-01-15,299.23
CUST-0892,Customer_892,B2B,North,ORD-001719,2025-01-25,311.23
CUST-0892,Customer_892,B2B,North,ORD-002502,2025-01-20,486.65
CUST-0892,Customer_892,B2B,North,ORD-003174,2025-01-10,330.19
CUST-0892,Customer_892,B2B,North,ORD-004080,2025-01-15,288.29
CUST-0892,Customer_892,B2B,North,ORD-004425,2025-01-10,320.15
CUST-0892,Customer_892,B2B,North,ORD-004517,2025-01-10,457.73
CUST-0893,Customer_893,B2B,West,ORD-001162,2025-01-20,194.8
CUST-0893,Customer_893,B2B,West,ORD-001430,2025-01-20,470.33
CUST-0893,Customer_893,B2B,West,ORD-003151,2025-01-20,396.36
CUST-0893,Customer_893,B2B,West,ORD-003954,2025-01-10,456.85
CUST-0893,Customer_893,B2B,West,ORD-004481,2025-01-25,124.88
CUST-0893,Customer_893,B2B,West,ORD-004659,2025-01-20,60.07
CUST-0894,Customer_894,Enterprise,West,ORD-000372,2025-01-10,302.64
CUST-0894,Customer_894,Enterprise,West,ORD-001899,2025-01-10,321.54
CUST-0894,Customer_894,Enterprise,West,ORD-002068,2025-01-15,75.81
CUST-0894,Customer_894,Enterprise,West,ORD-002483,2025-01-25,298.62
CUST-0894,Customer_894,Enterprise,West,ORD-002681,2025-01-10,241.59
CUST-0894,Customer_894,Enterprise,West,ORD-003770,2025-01-25,314.63
CUST-0894,Customer_894,Enterprise,West,ORD-004343,2025-01-25,34.9
CUST-0895,Customer_895,B2B,East,ORD-000963,2025-01-10,248.71
CUST-0895,Customer_895,B2B,East,ORD-004455,2025-01-20,81.9
CUST-0896,Customer_896,B2B,South,ORD-001621,2025-01-20,460.66
CUST-0896,Customer_896,B2B,South,ORD-001918,2025-01-15,41.46
CUST-0896,Customer_896,B2B,South,ORD-001926,2025-01-15,126.87
CUST-0896,Customer_896,B2B,South,ORD-004215,2025-01-15,261.69
CUST-0896,Customer_896,B2B,South,ORD-004748,2025-01-15,90.52
CUST-0896,Customer_896,B2B,South,ORD-004769,2025-01-15,375.87
CUST-0897,Customer_897,B2B,North,ORD-000715,2025-01-15,373.19
CUST-0897,Customer_897,B2B,North,ORD-001101,2025-01-10,76.83
CUST-0897,Customer_897,B2B,North,ORD-001423,2025-01-25,63.07
CUST-0897,Customer_897,B2B,North,ORD-003271,2025-01-25,395.78
CUST-0897,Customer_897,B2B,North,ORD-004802,2025-01-15,292.87
CUST-0897,Customer_897,B2B,North,ORD-004807,2025-01-10,155.49
CUST-0898,Customer_898,Enterprise,North,ORD-000571,2025-01-10,312.42
CUST-0898,Customer_898,Enterprise,North,ORD-001137,2025-01-20,80.58
CUST-0898,Customer_898,Enterprise,North,ORD-002018,2025-01-15,331.35
CUST-0898,Customer_898,Enterprise,North,ORD-002586,2025-01-10,332.05
CUST-0898,Customer_898,Enterprise,North,ORD-003928,2025-01-20,407.67
CUST-0899,Customer_899,Enterprise,East,ORD-001114,2025-01-20,128.46
CUST-0899,Customer_899,Enterprise,East,ORD-001526,2025-01-10,107.42
CUST-0899,Customer_899,Enterprise,East,ORD-001954,2025-01-10,29.7
CUST-0899,Customer_899,Enterprise,East,ORD-002069,2025-01-15,180.44
CUST-0899,Customer_899,Enterprise,East,ORD-002175,2025-01-20,488.64
CUST-0899,Customer_899,Enterprise,East,ORD-002186,2025-01-20,298.44
CUST-0899,Customer_899,Enterprise,East,ORD-002236,2025-01-20,463.93
CUST-0899,Customer_899,Enterprise,East,ORD-003750,2025-01-15,126.63
CUST-0899,Customer_899,Enterprise,East,ORD-004161,2025-01-20,298.54
CUST-0900,Customer_900,Enterprise,North,ORD-000985,2025-01-15,151.14
CUST-0900,Customer_900,Enterprise,North,ORD-001302,2025-01-15,198.45
CUST-0900,Customer_900,Enterprise,North,ORD-001799,2025-01-10,229.34
CUST-0900,Customer_900,Enterprise,North,ORD-003362,2025-01-20,309.58
CUST-0900,Customer_900,Enterprise,North,ORD-004312,2025-01-15,268.07
CUST-0901,Customer_901,Enterprise,West,ORD-001034,2025-01-15,415.0
CUST-0901,Customer_901,Enterprise,West,ORD-001378,2025-01-25,339.78
CUST-0901,Customer_901,Enterprise,West,ORD-001888,2025-01-10,31.66
CUST-0901,Customer_901,Enterprise,West,ORD-002120,2025-01-15,277.89
CUST-0901,Customer_901,Enterprise,West,ORD-002935,2025-01-10,460.08
CUST-0901,Customer_901,Enterprise,West,ORD-003978,2025-01-10,280.37
CUST-0902,Customer_902,Enterprise,West,ORD-000918,2025-01-15,337.5
CUST-0902,Customer_902,Enterprise,West,ORD-001223,2025-01-25,300.73
CUST-0902,Customer_902,Enterprise,West,ORD-003888,2025-01-20,184.35
CUST-0902,Customer_902,Enterprise,West,ORD-003984,2025-01-15,257.94
CUST-0902,Customer_902,Enterprise,West,ORD-004893,2025-01-25,302.81
CUST-0903,Customer_903,Enterprise,East,ORD-000219,2025-01-20,85.69
CUST-0903,Customer_903,Enterprise,East,ORD-002675,2025-01-10,52.77
CUST-0903,Customer_903,Enterprise,East,ORD-003554,2025-01-15,476.36
CUST-0903,Customer_903,Enterprise,East,ORD-004527,2025-01-20,78.7
CUST-0903,Customer_903,Enterprise,East,ORD-004773,2025-01-10,325.59
CUST-0904,Customer_904,SMB,South,ORD-001903,2025-01-20,272.83
CUST-0904,Customer_904,SMB,South,ORD-003006,2025-01-15,231.53
CUST-0904,Customer_904,SMB,South,ORD-003403,2025-01-15,491.15
CUST-0904,Customer_904,SMB,South,ORD-003647,2025-01-15,205.78
CUST-0904,Customer_904,SMB,South,ORD-003977,2025-01-10,423.14
CUST-0905,Customer_905,SMB,North,ORD-000876,2025-01-15,136.55
CUST-0905,Customer_905,SMB,North,ORD-001772,2025-01-10,451.0
CUST-0905,Customer_905,SMB,North,ORD-001947,2025-01-15,44.51
CUST-0906,Customer_906,SMB,East,ORD-001904,2025-01-10,180.6
CUST-0906,Customer_906,SMB,East,ORD-002090,2025-01-20,157.18
CUST-0906,Customer_906,SMB,East,ORD-002649,2025-01-25,365.13
CUST-0906,Customer_906,SMB,East,ORD-004655,2025-01-15,331.33
CUST-0906,Customer_906,SMB,East,ORD-004775,2025-01-10,373.21
CUST-0907,Customer_907,Enterprise,South,ORD-000802,2025-01-15,354.77
CUST-0907,Customer_907,Enterprise,South,ORD-000951,2025-01-15,400.65
CUST-0907,Customer_907,Enterprise,South,ORD-002056,2025-01-25,266.05
CUST-0907,Customer_907,Enterprise,South,ORD-002111,2025-01-15,63.06
CUST-0907,Customer_907,Enterprise,South,ORD-003791,2025-01-15,232.32
CUST-0907,Customer_907,Enterprise,South,ORD-004029,2025-01-15,77.67
CUST-0907,Customer_907,Enterprise,South,ORD-004072,2025-01-20,391.64
CUST-0907,Customer_907,Enterprise,South,ORD-004614,2025-01-25,350.99
CUST-0908,Customer_908,Enterprise,South,ORD-001280,2025-01-10,432.76
CUST-0908,Customer_908,Enterprise,South,ORD-004512,2025-01-20,65.4
CUST-0908,Customer_908,Enterprise,South,ORD-004580,2025-01-15,346.9
CUST-0909,Customer_909,B2B,West,,,
CUST-0910,Customer_910,SMB,North,ORD-000359,2025-01-10,34.55
CUST-0910,Customer_910,SMB,North,ORD-000453,2025-01-25,367.23
CUST-0910,Customer_910,SMB,North,ORD-000579,2025-01-20,404.22
CUST-0910,Customer_910,SMB,North,ORD-001500,2025-01-10,31.32
CUST-0910,Customer_910,SMB,North,ORD-003278,2025-01-25,198.58
CUST-0910,Customer_910,SMB,North,ORD-003651,2025-01-15,127.12
CUST-0910,Customer_910,SMB,North,ORD-004607,2025-01-20,452.82
CUST-0910,Customer_910,SMB,North,ORD-004729,2025-01-15,333.88
CUST-0911,Customer_911,B2B,North,ORD-001696,2025-01-25,78.26
CUST-0911,Customer_911,B2B,North,ORD-002574,2025-01-15,379.1
CUST-0911,Customer_911,B2B,North,ORD-003384,2025-01-10,397.32
CUST-0911,Customer_911,B2B,North,ORD-004074,2025-01-10,69.17
CUST-0912,Customer_912,B2B,North,ORD-000120,2025-01-10,89.82
CUST-0912,Customer_912,B2B,North,ORD-003601,2025-01-15,269.23
CUST-0913,Customer_913,B2B,North,ORD-000932,2025-01-20,28.21
CUST-0913,Customer_913,B2B,North,ORD-002739,2025-01-15,218.37
CUST-0913,Customer_913,B2B,North,ORD-003328,2025-01-20,81.06
CUST-0913,Customer_913,B2B,North,ORD-004164,2025-01-10,473.09
CUST-0913,Customer_913,B2B,North,ORD-004806,2025-01-20,255.54
CUST-0914,Customer_914,SMB,North,ORD-001748,2025-01-15,235.41
CUST-0914,Customer_914,SMB,North,ORD-002152,2025-01-15,201.66
CUST-0914,Customer_914,SMB,North,ORD-002453,2025-01-25,157.76
CUST-0914,Customer_914,SMB,North,ORD-002842,2025-01-25,316.32
CUST-0914,Customer_914,SMB,North,ORD-003805,2025-01-20,254.97
CUST-0914,Customer_914,SMB,North,ORD-004492,2025-01-15,172.6
CUST-0915,Customer_915,B2B,South,ORD-000060,2025-01-25,316.85
CUST-0915,Customer_915,B2B,South,ORD-002399,2025-01-10,380.04
CUST-0915,Customer_915,B2B,South,ORD-002998,2025-01-25,284.27
CUST-0915,Customer_915,B2B,South,ORD-003524,2025-01-10,204.24
CUST-0915,Customer_915,B2B,South,ORD-004899,2025-01-20,456.41
CUST-0916,Customer_916,Enterprise,South,ORD-000256,2025-01-10,88.82
CUST-0916,Customer_916,Enterprise,South,ORD-001321,2025-01-25,476.15
CUST-0916,Customer_916,Enterprise,South,ORD-001347,2025-01-10,315.37
CUST-0916,Customer_916,Enterprise,South,ORD-002659,2025-01-20,245.21
CUST-0916,Customer_916,Enterprise,South,ORD-004000,2025-01-10,115.32
CUST-0916,Customer_916,Enterprise,South,ORD-004476,2025-01-10,417.13
CUST-0916,Customer_916,Enterprise,South,ORD-004784,2025-01-15,465.01
CUST-0917,Customer_917,Enterprise,West,ORD-001103,2025-01-20,498.23
CUST-0917,Customer_917,Enterprise,West,ORD-003214,2025-01-10,293.34
CUST-0918,Customer_918,Enterprise,West,ORD-001061,2025-01-25,60.9
CUST-0918,Customer_918,Enterprise,West,ORD-001088,2025-01-25,335.55
CUST-0918,Customer_918,Enterprise,West,ORD-001188,2025-01-25,313.2
CUST-0918,Customer_918,Enterprise,West,ORD-001351,2025-01-15,352.4
CUST-0918,Customer_918,Enterprise,West,ORD-004391,2025-01-25,263.74
CUST-0918,Customer_918,Enterprise,West,ORD-004520,2025-01-15,216.66
CUST-0918,Customer_918,Enterprise,West,ORD-004754,2025-01-15,443.21
CUST-0919,Customer_919,Enterprise,West,ORD-000318,2025-01-10,401.12
CUST-0919,Customer_919,Enterprise,West,ORD-001512,2025-01-20,339.35
CUST-0919,Customer_919,Enterprise,West,ORD-003094,2025-01-15,478.29
CUST-0919,Customer_919,Enterprise,West,ORD-003873,2025-01-25,451.39
CUST-0919,Customer_919,Enterprise,West,ORD-004871,2025-01-15,237.81
CUST-0920,Customer_920,SMB,South,ORD-000889,2025-01-10,249.04
CUST-0920,Customer_920,SMB,South,ORD-001265,2025-01-20,135.24
CUST-0920,Customer_920,SMB,South,ORD-001389,2025-01-25,231.09
CUST-0920,Customer_920,SMB,South,ORD-002077,2025-01-15,214.36
CUST-0921,Customer_921,SMB,East,ORD-001714,2025-01-20,170.47
CUST-0921,Customer_921,SMB,East,ORD-002941,2025-01-15,133.17
CUST-0922,Customer_922,SMB,West,ORD-000298,2025-01-10,241.89
CUST-0922,Customer_922,SMB,West,ORD-001444,2025-01-20,61.18
CUST-0922,Customer_922,SMB,West,ORD-002025,2025-01-25,238.55
CUST-0922,Customer_922,SMB,West,ORD-003033,2025-01-25,416.11
CUST-0922,Customer_922,SMB,West,ORD-004319,2025-01-15,63.52
CUST-0923,Customer_923,SMB,West,ORD-001366,2025-01-15,353.1
CUST-0923,Customer_923,SMB,West,ORD-001793,2025-01-20,135.07
CUST-0923,Customer_923,SMB,West,ORD-001800,2025-01-25,388.76
CUST-0923,Customer_923,SMB,West,ORD-002205,2025-01-15,207.08
CUST-0923,Customer_923,SMB,West,ORD-002592,2025-01-10,273.38
CUST-0923,Customer_923,SMB,West,ORD-003771,2025-01-10,143.17
CUST-0923,Customer_923,SMB,West,ORD-003784,2025-01-25,338.17
CUST-0923,Customer_923,SMB,West,ORD-004934,2025-01-25,78.86
CUST-0924,Customer_924,SMB,South,ORD-000446,2025-01-15,462.56
CUST-0924,Customer_924,SMB,South,ORD-000477,2025-01-20,471.26
CUST-0924,Customer_924,SMB,South,ORD-000933,2025-01-20,140.5
CUST-0924,Customer_924,SMB,South,ORD-003220,2025-01-20,395.24
CUST-0925,Customer_925,SMB,North,ORD-000349,2025-01-10,82.52
CUST-0925,Customer_925,SMB,North,ORD-001178,2025-01-20,423.27
CUST-0925,Customer_925,SMB,North,ORD-002303,2025-01-25,148.83
CUST-0925,Customer_925,SMB,North,ORD-002918,2025-01-10,301.85
CUST-0925,Customer_925,SMB,North,ORD-004347,2025-01-10,42.3
CUST-0925,Customer_925,SMB,North,ORD-004500,2025-01-10,202.87
CUST-0925,Customer_925,SMB,North,ORD-004513,2025-01-10,471.07
CUST-0926,Customer_926,Enterprise,South,ORD-001241,2025-01-25,327.05
CUST-0926,Customer_926,Enterprise,South,ORD-002576,2025-01-10,125.74
CUST-0926,Customer_926,Enterprise,South,ORD-003559,2025-01-10,42.04
CUST-0926,Customer_926,Enterprise,South,ORD-003685,2025-01-20,466.1
CUST-0926,Customer_926,Enterprise,South,ORD-004192,2025-01-20,423.71
CUST-0927,Customer_927,B2B,North,ORD-003755,2025-01-10,224.63
CUST-0927,Customer_927,B2B,North,ORD-004218,2025-01-20,384.99
CUST-0927,Customer_927,B2B,North,ORD-004651,2025-01-20,113.78
CUST-0928,Customer_928,SMB,South,ORD-002057,2025-01-25,49.72
CUST-0928,Customer_928,SMB,South,ORD-003249,2025-01-25,235.77
CUST-0928,Customer_928,SMB,South,ORD-004707,2025-01-10,124.98
CUST-0929,Customer_929,SMB,East,ORD-001567,2025-01-15,424.83
CUST-0929,Customer_929,SMB,East,ORD-002246,2025-01-20,458.17
CUST-0929,Customer_929,SMB,East,ORD-003615,2025-01-25,124.65
CUST-0929,Customer_929,SMB,East,ORD-004115,2025-01-15,280.96
CUST-0930,Customer_930,SMB,West,ORD-001767,2025-01-10,368.2
CUST-0930,Customer_930,SMB,West,ORD-001881,2025-01-25,355.33
CUST-0930,Customer_930,SMB,West,ORD-002291,2025-01-10,304.01
CUST-0930,Customer_930,SMB,West,ORD-002633,2025-01-25,306.14
CUST-0930,Customer_930,SMB,West,ORD-003422,2025-01-20,80.8
CUST-0930,Customer_930,SMB,West,ORD-003882,2025-01-10,350.66
CUST-0930,Customer_930,SMB,West,ORD-004176,2025-01-20,386.99
CUST-0931,Customer_931,B2B,North,ORD-000021,2025-01-25,404.08
CUST-0931,Customer_931,B2B,North,ORD-001945,2025-01-15,282.86
CUST-0931,Customer_931,B2B,North,ORD-002468,2025-01-20,132.38
CUST-0931,Customer_931,B2B,North,ORD-002934,2025-01-20,273.05
CUST-0931,Customer_931,B2B,North,ORD-003208,2025-01-10,329.31
CUST-0931,Customer_931,B2B,North,ORD-003690,2025-01-10,405.72
CUST-0931,Customer_931,B2B,North,ORD-003992,2025-01-25,222.79
CUST-0932,Customer_932,B2B,East,ORD-000864,2025-01-15,493.53
CUST-0932,Customer_932,B2B,East,ORD-001344,2025-01-10,347.54
CUST-0932,Customer_932,B2B,East,ORD-002477,2025-01-20,69.05
CUST-0932,Customer_932,B2B,East,ORD-003330,2025-01-20,79.73
CUST-0933,Customer_933,B2B,East,ORD-000046,2025-01-20,128.26
CUST-0933,Customer_933,B2B,East,ORD-000306,2025-01-25,147.32
CUST-0933,Customer_933,B2B,East,ORD-000528,2025-01-10,262.42
CUST-0933,Customer_933,B2B,East,ORD-001642,2025-01-15,100.22
CUST-0933,Customer_933,B2B,East,ORD-004310,2025-01-25,104.52
CUST-0933,Customer_933,B2B,East,ORD-004885,2025-01-20,77.08
CUST-0933,Customer_933,B2B,East,ORD-004943,2025-01-20,443.19
CUST-0934,Customer_934,Enterprise,West,ORD-000443,2025-01-20,426.48
CUST-0934,Customer_934,Enterprise,West,ORD-002464,2025-01-20,178.96
CUST-0934,Customer_934,Enterprise,West,ORD-002814,2025-01-15,470.52
CUST-0934,Customer_934,Enterprise,West,ORD-003591,2025-01-10,393.56
CUST-0934,Customer_934,Enterprise,West,ORD-003885,2025-01-20,327.08
CUST-0934,Customer_934,Enterprise,West,ORD-004206,2025-01-10,354.42
CUST-0934,Customer_934,Enterprise,West,ORD-004710,2025-01-15,174.02
CUST-0934,Customer_934,Enterprise,West,ORD-004948,2025-01-10,39.83
